# File Name: Holy-Bible---Holy-Bible---Malagasy---Tandroy-Mahafaly-Bible---Analysis.txt
# File Size: 78581       
# File Date: 08/06/2024 11:20:10
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Saontsin’ Añahare, Madagascar
# Bible Name English: Malagasy Tandroy-Mahafaly Bible
# Bible Language: Tandroy
# Bible Language English: Malagasy, Tandroy-Mahafaly
# Bible Copyright Format: CC Attribution ShareAlike 4.0, 2018-2024
# Bible Copyright Text: CC Attribution ShareAlike 4.0
# Bible Source: Steve Lellelid
# Bible Source Version: 8/6/2024
# Bible Source Link: https://ebible.org/details.php?id=tdx
# Bible Source Year: 2023
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	066-REV-010-005	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	066-REV-010-006	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	066-REV-010-007	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	066-REV-014-014	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	066-REV-014-015	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	066-REV-014-016	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	066-REV-016-015	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	066-REV-019-011	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	066-REV-019-012	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	066-REV-019-013	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	066-REV-019-014	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	066-REV-019-015	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	066-REV-019-017	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	066-REV-019-018	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	066-REV-019-019	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	066-REV-019-020	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Aionian	missing	066-REV-019-021	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Summary	missing	209	WARN
Malagasy---Tandroy-Mahafaly-Bible	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	()	213 / 215	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	[]	10 / 10	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	{}	0 / 0	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	<>	0 / 0	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	()	477 / 479	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	[]	10 / 10	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	(1/0)	EXO 9:31 (Ie amy zao, fa nianto iaby ty vare-leny naho ty vare-hordea, fa niregorego i hordeay vaho namòñe i vare-leniy.	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	(0/1)	EXO 9:32 Fe tsy nijoieñe ty vare-bolè naho ty bolè-lahi’e fa malaom-pitovoañe.)	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	(1/0)	DEU 2:10 (Nimoneña’ o nte-Emeo izay te taolo: ondaty mijoalajoala naho mitozantozañe, mira haabo amo nte-Anàkeo;	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	(0/1)	DEU 2:12 Le nimoneñe e Seire ao o nte-Koreo taolo, fa niroahe’ o ana’ i Esaveo, rinotsa’e miaolo iareo vaho nitoboke an-tane’ iareo ao, manahake ty anoe’ Israele amy tane natolotse aze ho fanaña’ey; i natolo’ Iehovà iareoy).	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	(1/0)	DEU 2:20 (Toe natao t’ie tane’ o nte-Refaeo ka; fa nimoneñe ao o nte-Refaeo taolo, ie nitokave’ o nte-Amoneo ty hoe Zam’zome,	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	(0/1)	DEU 2:23 naho o nte-Aveo, ie nimoneñe e Katsere pak’ Aza añe, le rinotsa’ o nte-Kaftore boake Kaftoreo, vaho nandimbe fiambesatse.)	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	(1/0)	DEU 5:4 Nifanaontsy am-piatrefan-daharañe ama’ areo t’Iehovà boak’ am-bohitse ey; hirik’ amy afoy ao, (	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	(0/1)	DEU 5:5 Nijohañe añivo’ Iehovà naho inahareo iraho henane zay hampalangesako ama’ areo ty tsara’ Iehovà, ie nañembañe anahareo i afoy vaho tsy nete nion­jom-b’ amy vohitsey mb’eo) nanao ty hoe:	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	(1/0)	DEU 10:6 (Nañavelo hirik’e Birote-bene-iaakane pak’e Moserà o ana’Israeleo, le eo ty nihomaha’ i Aharone, vaho ao ty nandentehañe aze; nandimbe aze ho mpisoroñe t’i Elazare ana’e.	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	(0/1)	DEU 10:7 Boak’ ao nañavelo mb’e Godgodà mb’eo iereo, le hirik’e Godgoda mb’e Iotbatà, tane fikararahan-torahañe.)	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	(1/0)	DEU 13:7 Aa naho mitangogo hanigìke azo ty rahalahi’o, ke ty anan-drene’o, he ty ana-dahi’o, ke ty anak’ ampela’o, he i valy fetrehe’oy, ke i atehena’o longo-sarotsey, manao ama’o ty hoe, Antao hitoron-drahare ila’e (ze mbe lia’e tsy niisa’o ndra o roae’oo,	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	(0/1)	DEU 13:8 te mone ndrahare’ ondaty mañohok’ azoo, marine azo, ke lavitse azo, añ’olo’ ty tane toy pak’añ’ila’e añe,)	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	(1/0)	DEU 29:15 (Amy te fohi’ areo i nitaveañantika e Mitsraimey; naho ty firangan-tika o rofoko nitsaha’ areoo,	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	(0/1)	DEU 29:16 naho niisa’ areo ty hativa’e, naho o saren-drahare an-katae naho am-bato naho am-bolafoty vaho am-bolamenao.)	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	(1/0)	JDG 20:27 Le nañontanea’ o ana’ Israleo t’Iehovà (amy te tao i vatam-pañinan’Añaharey tañ’ andro izay;	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	(0/1)	JDG 20:28 vaho nijohañe aña­tre­fa’e t’i Pinekase ana’i Elazare ana’ i Aharone fahe-zay) ami’ty hoe: Mbe hionjo hifandraparapak’ amo ana’ i Beniamine rahalahikoo hao iraho? Le hoe t’Iehovà: Mionjona amy t’ie hatoloko am-pità’o te hamaray.	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	(1/0)	2SA 16:22 Aa le nandafiha’ iereo kibohotse ambone’ i anjombay t’i Absalome; le nimoak’ amo sakezan-drae’eo t’i Absalome añatrefa’ Israele iaby (	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	(0/1)	2SA 16:23 Fa nanahake te nañontaneañe amy tsaran’ Añaharey, ty toro-heve’ i Ahitofele tañ’andro rezay; izay iaby ty fanoroan-keve’ i Ahitofele tamy Davide naho i Absalome.)	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	(1/0)	1KI 18:3 Le kinanji’ i Akabe t’i Obadià mpamandroñe i anjombay (toe mpañeveñe am’Iehovà t’i Obadià;	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	(0/1)	1KI 18:4 fa teo te nañitoa’ Iizebele o mpitoki’ Iehovào, le rinambe’ i Obadià ty mpitoky zato naho naeta’e ki-limampolo an-dakato ao vaho finaha’e mofo naho rano.)	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	(1/0)	1CH 7:14 O ana’ i Menasèo: i Asriele nasama’ey, (fe nasama’ i Aramitese sakeza’e t’i Makire rae’ i Gilade.	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	(0/1)	1CH 7:15 Nengae’ i Makire ty boak’ amy Kopime naho i Sopime; i Maakà ty tahina’ i rahavave’ey;) ty tahina’ i faharoey le Tselofekade; nanañ’ anak’ ampela t’i Tselofekade.	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	(1/0)	1CH 8:6 O ana’ i Ehodeo: o talèn’ anjomban-droae’ o nte-Gebaoo, (o nasese an-drohy mb’e Manakateo:	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	(0/1)	1CH 8:7 i Naamane naho i Akià naho i Gerà ty nasese an-drohy;) vaho nisamake i Ozà naho i Ahikode.	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	(0/1)	2CH 1:4 Fe nampionjone’ i Davide boake Kiriate-jearime i vatan’ Añaharey mb’amy toetse hinajari’ i Davide ho azey, ie fa nampitroare’e kivoho e Ierosalaime ao.)	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	(1/0)	EST 1:13 Le hoe i mpanjakay amo mahihitse mahafohiñe o sào; (toe Izay ty nisata’ i mpanjakay añatrefa’ o mpahay lily naho zakao;	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	(0/1)	EST 1:14 naho o narine azeo: t’i Karsenà, i Setare, i Admatà, i Tarsise, i Merese, i Marsenà vaho i Memokane, i mpifehe fito’ i Parase naho i Maday mpahaisake ty lahara’ i mpanjakay rey, ie mpiambesatse an-dohà’ i fifeheañey;)	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	(1/0)	MAR 7:3 (Toe tsy mikama hey o Fariseoo naho o Jiosy iabio naho tsy manasa an-dili’e am-pañambenañe o satan-droaeo,	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	(0/1)	MAR 7:4 le tsy mikama iereo te boak’an-tsena naho tsy mañalio vatañe, vaho tsiefa o raha rinambe’ iereo hambenañe, manahake ty sasa-fitovy naho valàñe vaho gorogoro torisìke)	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	(0/1)	JOH 1:42 Nindese’e mb’amy Iesoà mb’eo, le ie nivazoho Iesoà le nanoe’e ty hoe: Ihe ro Simona ana’ i Jaona. Hatao Kefasy irehe, toe: vato).	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	(1/0)	EPH 3:3 ie nentoeñe le nampahafohineñe i raha mietakey (i sinokiko bòry teoy,	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Source	(0/1)	EPH 3:4 ie vakie’ areo, ro mete maharendreke ty nioniko amy mietake amy Norizañeiy),	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	(1/0)	002 EXO 009 031 (Ie amy zao, fa nianto iaby ty vare-leny naho ty vare-hordea, fa niregorego i hordeay vaho namòñe i vare-leniy.	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	(0/1)	002 EXO 009 032 Fe tsy nijoieñe ty vare-bolè naho ty bolè-lahi’e fa malaom-pitovoañe.)	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	(1/0)	005 DEU 002 010 (Nimoneña’ o nte-Emeo izay te taolo: ondaty mijoalajoala naho mitozantozañe, mira haabo amo nte-Anàkeo;	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	(0/1)	005 DEU 002 012 Le nimoneñe e Seire ao o nte-Koreo taolo, fa niroahe’ o ana’ i Esaveo, rinotsa’e miaolo iareo vaho nitoboke an-tane’ iareo ao, manahake ty anoe’ Israele amy tane natolotse aze ho fanaña’ey; i natolo’ Iehovà iareoy).	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	(1/0)	005 DEU 002 020 (Toe natao t’ie tane’ o nte-Refaeo ka; fa nimoneñe ao o nte-Refaeo taolo, ie nitokave’ o nte-Amoneo ty hoe Zam’zome,	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	(0/1)	005 DEU 002 023 naho o nte-Aveo, ie nimoneñe e Katsere pak’ Aza añe, le rinotsa’ o nte-Kaftore boake Kaftoreo, vaho nandimbe fiambesatse.)	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	(1/0)	005 DEU 005 004 Nifanaontsy am-piatrefan-daharañe ama’ areo t’Iehovà boak’ am-bohitse ey; hirik’ amy afoy ao, (	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	(0/1)	005 DEU 005 005 Nijohañe añivo’ Iehovà naho inahareo iraho henane zay hampalangesako ama’ areo ty tsara’ Iehovà, ie nañembañe anahareo i afoy vaho tsy nete nion­jom-b’ amy vohitsey mb’eo) nanao ty hoe:	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	(1/0)	005 DEU 010 006 (Nañavelo hirik’e Birote-bene-iaakane pak’e Moserà o ana’Israeleo, le eo ty nihomaha’ i Aharone, vaho ao ty nandentehañe aze; nandimbe aze ho mpisoroñe t’i Elazare ana’e.	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	(0/1)	005 DEU 010 007 Boak’ ao nañavelo mb’e Godgodà mb’eo iereo, le hirik’e Godgoda mb’e Iotbatà, tane fikararahan-torahañe.)	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	(1/0)	005 DEU 013 006 Aa naho mitangogo hanigìke azo ty rahalahi’o, ke ty anan-drene’o, he ty ana-dahi’o, ke ty anak’ ampela’o, he i valy fetrehe’oy, ke i atehena’o longo-sarotsey, manao ama’o ty hoe, Antao hitoron-drahare ila’e (ze mbe lia’e tsy niisa’o ndra o roae’oo,	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	(0/1)	005 DEU 013 007 te mone ndrahare’ ondaty mañohok’ azoo, marine azo, ke lavitse azo, añ’olo’ ty tane toy pak’añ’ila’e añe, )	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	(1/0)	005 DEU 029 016 (Amy te fohi’ areo i nitaveañantika e Mitsraimey; naho ty firangan-tika o rofoko nitsaha’ areoo,	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	(0/1)	005 DEU 029 017 naho niisa’ areo ty hativa’e, naho o saren-drahare an-katae naho am-bato naho am-bolafoty vaho am-bolamenao.)	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	(1/0)	007 JDG 020 027 Le nañontanea’ o ana’ Israleo t’Iehovà (amy te tao i vatam-pañinan’Añaharey tañ’ andro izay;	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	(0/1)	007 JDG 020 028 vaho nijohañe aña­tre­fa’e t’i Pinekase ana’i Elazare ana’ i Aharone fahe-zay) ami’ty hoe: Mbe hionjo hifandraparapak’ amo ana’ i Beniamine rahalahikoo hao iraho? Le hoe t’Iehovà: Mionjona amy t’ie hatoloko am-pità’o te hamaray.	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	(1/0)	010 2SA 016 022 Aa le nandafiha’ iereo kibohotse ambone’ i anjombay t’i Absalome; le nimoak’ amo sakezan-drae’eo t’i Absalome añatrefa’ Israele iaby (	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	(0/1)	010 2SA 016 023 Fa nanahake te nañontaneañe amy tsaran’ Añaharey, ty toro-heve’ i Ahitofele tañ’andro rezay; izay iaby ty fanoroan-keve’ i Ahitofele tamy Davide naho i Absalome.)	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	(1/0)	011 1KI 018 003 Le kinanji’ i Akabe t’i Obadià mpamandroñe i anjombay (toe mpañeveñe am’Iehovà t’i Obadià;	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	(0/1)	011 1KI 018 004 fa teo te nañitoa’ Iizebele o mpitoki’ Iehovào, le rinambe’ i Obadià ty mpitoky zato naho naeta’e ki-limampolo an-dakato ao vaho finaha’e mofo naho rano.)	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	(1/0)	013 1CH 007 014 O ana’ i Menasèo: i Asriele nasama’ey, (fe nasama’ i Aramitese sakeza’e t’i Makire rae’ i Gilade.	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	(0/1)	013 1CH 007 015 Nengae’ i Makire ty boak’ amy Kopime naho i Sopime; i Maakà ty tahina’ i rahavave’ey; ) ty tahina’ i faharoey le Tselofekade; nanañ’ anak’ ampela t’i Tselofekade.	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	(1/0)	013 1CH 008 006 O ana’ i Ehodeo: o talèn’ anjomban-droae’ o nte-Gebaoo, (o nasese an-drohy mb’e Manakateo:	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	(0/1)	013 1CH 008 007 i Naamane naho i Akià naho i Gerà ty nasese an-drohy; ) vaho nisamake i Ozà naho i Ahikode.	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	(0/1)	014 2CH 001 004 Fe nampionjone’ i Davide boake Kiriate-jearime i vatan’ Añaharey mb’amy toetse hinajari’ i Davide ho azey, ie fa nampitroare’e kivoho e Ierosalaime ao.)	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	(1/0)	017 EST 001 013 Le hoe i mpanjakay amo mahihitse mahafohiñe o sào; (toe Izay ty nisata’ i mpanjakay añatrefa’ o mpahay lily naho zakao;	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	(0/1)	017 EST 001 014 naho o narine azeo: t’i Karsenà, i Setare, i Admatà, i Tarsise, i Merese, i Marsenà vaho i Memokane, i mpifehe fito’ i Parase naho i Maday mpahaisake ty lahara’ i mpanjakay rey, ie mpiambesatse an-dohà’ i fifeheañey; )	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	(1/0)	041 MAR 007 003 (Toe tsy mikama hey o Fariseoo naho o Jiosy iabio naho tsy manasa an-dili’e am-pañambenañe o satan-droaeo,	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	(0/1)	041 MAR 007 004 le tsy mikama iereo te boak’an-tsena naho tsy mañalio vatañe, vaho tsiefa o raha rinambe’ iereo hambenañe, manahake ty sasa-fitovy naho valàñe vaho gorogoro torisìke)	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	(0/1)	043 JOH 001 042 Nindese’e mb’amy Iesoà mb’eo, le ie nivazoho Iesoà le nanoe’e ty hoe: Ihe ro Simona ana’ i Jaona. Hatao Kefasy irehe, toe: vato).	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	(1/0)	049 EPH 003 003 ie nentoeñe le nampahafohineñe i raha mietakey (i sinokiko bòry teoy,	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Aionian	(0/1)	049 EPH 003 004 ie vakie’ areo, ro mete maharendreke ty nioniko amy mietake amy Norizañeiy),	WARN
Malagasy---Tandroy-Mahafaly-Bible	ENCLOSURES	Summary	lines	32 / 32	NOTICE

# UNEXPECTED
Malagasy---Tandroy-Mahafaly-Bible	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNEXPECTED	Source/Aionian	(`)	2/2	WARN
Malagasy---Tandroy-Mahafaly-Bible	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNEXPECTED	Source/Aionian	Summary	2/2	WARN

# NUMERALS
Malagasy---Tandroy-Mahafaly-Bible	NUMERALS	Source	0	GEN 5:9 Ie niveloñe 90 taoñe t’i Enose le nisamake i Kanàne.	WARN
Malagasy---Tandroy-Mahafaly-Bible	NUMERALS	Source	5	GEN 5:10 Mifototse amy nisamahe’e i Kanàney le mbe niveloñe 815 taoñe t’i Enose vaho nisamake lahilahy naho ampela.	WARN
Malagasy---Tandroy-Mahafaly-Bible	NUMERALS	Source	5	GEN 5:11 Aa le 905 taoñe o hene andro’ i Enose te nivilasy.	WARN
Malagasy---Tandroy-Mahafaly-Bible	NUMERALS	Source	0	GEN 5:12 Ie niveloñe 70 taoñe t’i Kanàne le nisamake i Mahalalila.	WARN
Malagasy---Tandroy-Mahafaly-Bible	NUMERALS	Source	0	GEN 5:13 Mifototse amy nisamahe’e i Mahalalilay le mbe niveloñe 840 taoñe t’i Kanàne vaho nisamake lahilahy naho ampela.	WARN
Malagasy---Tandroy-Mahafaly-Bible	NUMERALS	Source	0	GEN 5:14 Aa le 910 taoñe o hene andro’ i Kanàne te nivilasy.	WARN
Malagasy---Tandroy-Mahafaly-Bible	NUMERALS	Source	5	GEN 5:15 Ie niveloñe 65 taoñe t’i Mahalalila le nisamake Ierede.	WARN
Malagasy---Tandroy-Mahafaly-Bible	NUMERALS	Source	0	GEN 5:16 Mifototse amy nisamahe’e Ieredey le mbe niveloñe 830 taoñe t’i Mahalalila le nisamake lahilahy naho ampela.	WARN
Malagasy---Tandroy-Mahafaly-Bible	NUMERALS	Source	5	GEN 5:17 Aa le 895 taoñe o hene andro’ i Mahalalila, vaho nivilasy.	WARN
Malagasy---Tandroy-Mahafaly-Bible	NUMERALS	Source	2	GEN 5:18 Ie niveloñe 162 taoñe t’Ierede le nisamake i Kanoke.	WARN
Malagasy---Tandroy-Mahafaly-Bible	NUMERALS	Source	0	GEN 5:19 Mifototse amy nisamahe’e i Kanokey le mbe niveloñe 800 taoñe t’Ierede vaho nisamake lahilahy naho ampela.	WARN
Malagasy---Tandroy-Mahafaly-Bible	NUMERALS	Source	2	GEN 5:20 Aa le 962 taoñe o hene andro’ i Ierede te nivilasy.	WARN
Malagasy---Tandroy-Mahafaly-Bible	NUMERALS	Source	5	GEN 5:21 Ie niveloñe 65 taoñe t’i Kanoke le nisamake i Metoselake.	WARN
Malagasy---Tandroy-Mahafaly-Bible	NUMERALS	Source	0	GEN 5:22 Mifototse amy nisamahe’e i Metoselakey le mbe nindre fañavelo aman’ Añahare 300 taoñe t’i Kanoke vaho nisamake lahilahy naho ampela.	WARN
Malagasy---Tandroy-Mahafaly-Bible	NUMERALS	Source	5	GEN 5:23 Aa le 365 taoñe o hene andro’ i Kanoke.	WARN
Malagasy---Tandroy-Mahafaly-Bible	NUMERALS	Source	7	GEN 5:25 Ie niveloñe 187 taoñe t’i Metoselake le nisamake i Lemeke.	WARN
Malagasy---Tandroy-Mahafaly-Bible	NUMERALS	Source	2	GEN 5:26 Mifototse amy nisamahe’e i Lemekey le mbe niveloñe 782 taoñe t’i Metoselake vaho nisamake lahilahy naho ampela.	WARN
Malagasy---Tandroy-Mahafaly-Bible	NUMERALS	Source	9	GEN 5:27 Aa le 969 taoñe o hene andro’ i Metoselake vaho nivilasy.	WARN
Malagasy---Tandroy-Mahafaly-Bible	NUMERALS	Source	2	GEN 5:28 Ie niveloñe 182 taoñe t’i Lemeke le nisamake lahilahy.	WARN
Malagasy---Tandroy-Mahafaly-Bible	NUMERALS	Source	5	GEN 5:30 Mifototse amy nisamaha’ i Nòakey le mbe niveloñe 595 taoñe t’i Lemeke vaho nisamake lahilahy naho ampela.	WARN
Malagasy---Tandroy-Mahafaly-Bible	NUMERALS	Source	7	GEN 5:31 Aa le 777 taoñe o hene andro’ i Lemeke te nivilasy.	WARN
Malagasy---Tandroy-Mahafaly-Bible	NUMERALS	Source	0	GEN 11:11 Ie nahatoly i Arpaksade t’i Seme le mbe niveloñe 500 taoñe nisamak’ ana-dahy naho anak’ampela.	WARN
Malagasy---Tandroy-Mahafaly-Bible	NUMERALS	Source	5	GEN 11:12 Ie niveloñe 35 taoñe t’i Arpaksade le nisamake i Selake,	WARN
Malagasy---Tandroy-Mahafaly-Bible	NUMERALS	Source	3	GEN 11:13 ie nahatoly i Selake le mbe niveloñe 403 taoñe nisamak’ ana-dahy naho anak’ampela.	WARN
Malagasy---Tandroy-Mahafaly-Bible	NUMERALS	Source	0	GEN 11:14 Ie niveloñe 30 taoñe t’i Selake le nisamake i Evre,	WARN
