# File Name: Holy-Bible---Holy-Bible---Indonesian---Simple---Analysis.txt
# File Size: 208809      
# File Date: 01/31/2025 11:44:50
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Alkitab Sederhana Indonesia
# Bible Name English: Simple Indonesian Bible, 3rd Edition
# Bible Language: Bahasa Indonesia
# Bible Language English: Indonesian
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Pioneer Bible Translators
# Bible Source Version: 12/28/2024
# Bible Source Link: https://ebible.org/details.php?id=ind
# Bible Source Year: 2021
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Indonesian---Simple	NUMERALS	Source	0	JDG 7:3 Karena itu umumkanlah, ‘Siapa saja yang merasa takut silakan pergi dari gunung Gilead ini dan pulang.’” Maka 22.000 orang pulang, dan tersisa 10.000 orang di sana.	WARN
Indonesian---Simple	NUMERALS	Source	0	JDG 7:8 Maka Gideon menyuruh prajurit Israel yang lebih dari 300 tadi untuk pulang. Ketiga ratus prajurit itu mengambil bekal dan terompet dari orang-orang yang pulang. Pada waktu itu perkemahan bangsa Midian ada di lembah di bawah Gideon dan pasukannya.	WARN
Indonesian---Simple	NUMERALS	Source	0	JDG 8:10 Waktu itu Zebah dan Salmuna ada di Karkor bersama tentara mereka, sekitar 15.000 orang banyaknya. Hanya mereka yang tersisa dari tentara orang-orang timur, karena 120.000 prajurit lainnya sudah terbunuh.	WARN
Indonesian---Simple	NUMERALS	Source	0	JDG 9:4 Para pemimpin Sikem kemudian memberi Abimelek 70 uang perak dari kuil dewa Baal Berit. Abimelek menggunakan uang itu untuk membayar preman-preman menjadi pengikutnya.	WARN
Indonesian---Simple	NUMERALS	Source	0	JDG 12:6 mereka akan menyuruh dia mengucapkan “Syibolet.” Jika orang itu mengucapkan “Sibolet,” dengan logat Efraim, maka orang Gilead akan menangkap dia dan membunuhnya di tempat penyeberangan. Pada waktu itu 42.000 orang Efraim mati dibunuh.	WARN
Indonesian---Simple	NUMERALS	Source	0	JDG 16:5 Maka kelima raja Filistin mendatangi Delila dan berkata, “Bujuklah Simson untuk memberitahumu apa yang membuatnya begitu kuat dan bagaimana dia bisa dikalahkan, supaya kami bisa menangkap dia dan menaklukkannya. Nanti kami masing-masing akan memberimu 1.100 keping perak.”	WARN
Indonesian---Simple	NUMERALS	Source	0	JDG 18:11 Maka berangkatlah pasukan suku Dan yang terdiri dari 600 warga kota Zora dan Estaol. Mereka diperlengkapi dengan senjata perang.	WARN
Indonesian---Simple	NUMERALS	Source	0	JDG 18:16 Sementara itu, 600 orang pasukan Dan yang bersenjata berdiri di pintu gerbang.	WARN
Indonesian---Simple	NUMERALS	Source	0	JDG 18:17 Ketika imam itu keluar menemui 600 tentara suku Dan di pintu gerbang, kelima orang itu masuk ke dalam rumah dan mengambil patung yang berlapis perak, efod, serta patung-patung berhala pelindung keluarga.	WARN
Indonesian---Simple	NUMERALS	Source	0	JDG 20:1 Maka para pemimpin suku-suku Israel mengadakan pertemuan penting untuk seluruh umat TUHAN. Semua suku berkumpul dan bersatu di hadapan TUHAN di Mispa. Hanya suku Benyamin yang sengaja tidak hadir di pertemuan itu. Tetapi yang lain semuanya datang, dari wilayah Dan di utara sampai Bersyeba di selatan, termasuk daerah Gilead. Pasukan yang hadir berjumlah 400.000 orang bersenjata pedang. Di sana, para pemimpin bertanya kepada suami dari perempuan yang mati itu, “Ceritakanlah kepada kami, bagaimana kejahatan itu terjadi?”	WARN
Indonesian---Simple	NUMERALS	Source	0	JDG 20:15 Sebanyak 26.000 orang suku Benyamin bersenjata pedang berkumpul dari kota-kota lain saat itu, belum termasuk 700 pasukan terlatih dari Gibea.	WARN
Indonesian---Simple	NUMERALS	Source	0	JDG 20:16 Di antara semua pasukan itu, ada 700 orang kidal yang bisa menembakkan batu tanpa meleset sehelai rambut pun.	WARN
Indonesian---Simple	NUMERALS	Source	0	JDG 20:17 Sedangkan bangsa Israel selain suku Benyamin mengumpulkan 400.000 orang bersenjata pedang. Semuanya berpengalaman dalam perang.	WARN
Indonesian---Simple	NUMERALS	Source	0	JDG 20:21 Lalu keluarlah pasukan Benyamin dari Gibea dan membunuh 22.000 orang Israel pada hari itu juga.	WARN
Indonesian---Simple	NUMERALS	Source	0	JDG 20:25 Lalu keluarlah pasukan Benyamin dari Gibea pada hari itu dan membunuh 18.000 tentara Israel.	WARN
Indonesian---Simple	NUMERALS	Source	0	JDG 20:34 dan menyerang kota itu. Jumlah mereka sebanyak 10.000 pasukan Israel pilihan. Peperangan itu begitu sengit sehingga pasukan Benyamin tidak sadar bahwa sebentar lagi mereka akan binasa.	WARN
Indonesian---Simple	NUMERALS	Source	0	JDG 20:35 TUHAN membuat bangsa Israel menang atas suku Benyamin. Hari itu, pasukan Israel membunuh 25.100 tentara Benyamin.	WARN
Indonesian---Simple	NUMERALS	Source	0	JDG 20:44 Sebanyak 18.000 prajurit terbaik Benyamin mati dalam pertempuran itu.	WARN
Indonesian---Simple	NUMERALS	Source	0	JDG 20:45 Orang-orang yang tersisa berusaha melarikan diri ke bukit batu Rimon. Namun, pasukan Israel membunuh 5.000 tentara Benyamin di tengah jalan, dan 2.000 lagi ketika mengejar yang lain sampai ke Gidom.	WARN
Indonesian---Simple	NUMERALS	Source	0	JDG 20:46 Jadi, sebanyak 25.000 pasukan terbaik suku Benyamin gugur pada hari itu.	WARN
Indonesian---Simple	NUMERALS	Source	0	JDG 21:12 Lalu mereka mendapatkan 400 orang perawan dari antara penduduk Yabes. Mereka membawa gadis-gadis itu ke perkemahan di Silo di daerah Kanaan.	WARN
Indonesian---Simple	NUMERALS	Source	1	1SA 3:21 Dan TUHAN masih terus menampakkan diri-Nya serta menyampaikan berbagai pesan kepada Samuel di Silo. Lalu Samuel memberitakannya kepada umat Israel. (4:1) Jadi, hal-hal yang dinubuatkan Samuel terdengar di seluruh Israel.	WARN
Indonesian---Simple	NUMERALS	Source	3	1SA 9:8 Budak itu menjawab, “Kebetulan saya punya sekeping perak 3 gram. Kita bisa memberikan kepadanya supaya dia memberitahu kepada kita ke mana kita harus pergi.”	WARN
Indonesian---Simple	NUMERALS	Source	4	1SA 13:21 Mereka harus membayar 8 gram uang perak untuk menajamkan mata bajak atau beliung, dan 4 gram uang perak untuk menajamkan kapak, sabit, dan ujung tongkat untuk mengendalikan ternak.	WARN
Indonesian---Simple	NUMERALS	Source	0	1SA 15:4 Maka Saul mengumpulkan pasukan di kota Telaim. Jumlah mereka adalah 200.000 tentara yang berjalan kaki dari Israel, dan 10.000 tentara dari suku Yehuda.	WARN
Indonesian---Simple	NUMERALS	Source	5	1SA 17:5 Dia memakai topi perunggu di kepalanya, dan mengenakan baju zirah yang terbuat dari perunggu. Berat baju itu 57,5 kilogram.	WARN
Indonesian---Simple	NUMERALS	Source	0	1SA 25:2 Ada seorang laki-laki dari suku Kaleb, bernama Nabal, tinggal di daerah yang sama dan memiliki tanah dekat kota Karmel. Dia seorang yang sangat kaya, yang memiliki 3.000 ekor domba dan 1.000 ekor kambing. Pada saat itu dia sedang berada di Karmel mencukur bulu domba-dombanya. Nabal memiliki istri bernama Abigail. Abigail bijaksana dan cantik, sedangkan suaminya kasar dan perbuatannya jahat.	WARN
Indonesian---Simple	NUMERALS	Source	0	2SA 2:10 Isboset berumur 40 tahun sewaktu mulai memerintah atas Israel, dan dia memerintah selama dua tahun. Namun, suku Yehuda tetap setia kepada Daud.	WARN
Indonesian---Simple	NUMERALS	Source	0	2SA 6:1 Beberapa tahun kemudian, Daud memutuskan untuk memindahkan peti perjanjian TUHAN dari kota Kiryat Yearim ke Yerusalem. Dia ingin supaya pusat penyembahan kepada TUHAN Panglima Semesta— Allah yang bertakhta di atas kedua bentuk malaikat penjaga di penutup peti itu— menetap di Kota Daud. Untuk acara tersebut Daud mengumpulkan 30.000 tentara terpilih dari seluruh pasukan Israel, dan pergi bersama mereka ke Kiryat Yearim untuk memindahkan peti perjanjian.	WARN
Indonesian---Simple	NUMERALS	Source	0	2SA 8:4 Dalam pertempuran itu Daud menawan 1.700 tentara pengendara kereta kuda dan 20.000 tentara pejalan kaki. Daud melumpuhkan hampir semua kuda mereka. Dia hanya menyisakan sebagian, sejumlah yang cukup untuk membawa 100 kereta.	WARN
Indonesian---Simple	NUMERALS	Source	0	2SA 8:5 Ketika pasukan bangsa Siria datang dari kota Damsik untuk menolong Raja Hadadeser, Daud membunuh 22.000 tentara Siria itu.	WARN
Indonesian---Simple	NUMERALS	Source	0	2SA 8:13 Nama Daud menjadi lebih terkenal lagi di negeri-negeri lain sesudah menewaskan sebanyak 18.000 tentara dari bangsa Edom di Lembah Asin.	WARN
Indonesian---Simple	NUMERALS	Source	0	2SA 10:6 Ketika orang-orang Amon menyadari bahwa mereka sudah membuat Daud membenci mereka, bangsa Amon pun menyewa pasukan dari negeri Siria: 20.000 tentara pejalan kaki dari daerah Bet Rehob dan Zoba, 1.000 tentara dari Maaka, dan 12.000 tentara dari daerah Tob.	WARN
Indonesian---Simple	NUMERALS	Source	0	2SA 10:18 Akan tetapi, pasukan Siria itu melarikan diri dari hadapan Israel. Pasukan Daud membunuh 700 pengendara kereta kuda Siria dan 40.000 tentara pejalan kaki. Mereka juga membunuh Sobak, panglima pasukan Siria.	WARN
Indonesian---Simple	NUMERALS	Source	0	2SA 18:11 Jawab Yoab kepada orang itu, “Apa?! Kamu melihat dia tetapi tidak membunuhnya! Sayang sekali, padahal kalau kamu sudah membunuh dia, saya akan memberimu lebih dari 100 gram perak dan lambang kehormatan tentara!”	WARN
Indonesian---Simple	NUMERALS	Source	0	2SA 24:9 Yoab melaporkan hasil sensusnya kepada raja. Jumlah laki-laki yang sanggup bertempur adalah 800.000 orang dari suku-suku Israel selain Yehuda, dan 500.000 orang dari suku Yehuda saja.	WARN
Indonesian---Simple	NUMERALS	Source	9	EZR 1:9 Semua barang itu dicatat secara terperinci: piring besar dari emas— 30 buah, piring besar dari perak— 1.000 buah, pisau— 29 buah,	WARN
Indonesian---Simple	NUMERALS	Source	0	EZR 1:10 baskom dari emas— 30 buah, baskom dari perak— 410 buah, barang-barang lain— 1.000 buah.	WARN
Indonesian---Simple	NUMERALS	Source	0	EZR 1:11 Jumlah seluruh perkakas dari emas dan perak itu 5.400 buah. Semuanya diangkut oleh Sesbazar waktu mereka pulang dari Babel ke Yerusalem.	WARN
Indonesian---Simple	NUMERALS	Source	2	EZR 2:3 Keturunan Paros 2.172 orang,	WARN
Indonesian---Simple	NUMERALS	Source	2	EZR 2:4 keturunan Sefaca 372 orang,	WARN
Indonesian---Simple	NUMERALS	Source	5	EZR 2:5 keturunan Arah 775 orang,	WARN
Indonesian---Simple	NUMERALS	Source	2	EZR 2:6 keturunan Pahat Moab (yaitu keturunan dari Yesua dan Yoab) 2.812 orang,	WARN
Indonesian---Simple	NUMERALS	Source	4	EZR 2:7 keturunan Elam 1.254 orang,	WARN
Indonesian---Simple	NUMERALS	Source	5	EZR 2:8 keturunan Zatu 945 orang,	WARN
Indonesian---Simple	NUMERALS	Source	0	EZR 2:9 keturunan Zakai 760 orang,	WARN
Indonesian---Simple	NUMERALS	Source	2	EZR 2:10 keturunan Bani 642 orang,	WARN
Indonesian---Simple	NUMERALS	Source	3	EZR 2:11 keturunan Bebai 623 orang,	WARN
Indonesian---Simple	NUMERALS	Source	2	EZR 2:12 keturunan Azgad 1.222 orang,	WARN
Indonesian---Simple	NUMERALS	Source	6	EZR 2:13 keturunan Adonikam 666 orang,	WARN
Indonesian---Simple	NUMERALS	Source	6	EZR 2:14 keturunan Bigwai 2.056 orang,	WARN
Indonesian---Simple	NUMERALS	Source	4	EZR 2:15 keturunan Adin 454 orang,	WARN
Indonesian---Simple	NUMERALS	Source	8	EZR 2:16 keturunan Ater (disebut juga dengan nama Hiskia) 98 orang,	WARN
Indonesian---Simple	NUMERALS	Source	3	EZR 2:17 keturunan Bezai 323 orang,	WARN
Indonesian---Simple	NUMERALS	Source	2	EZR 2:18 keturunan Yora 112 orang,	WARN
Indonesian---Simple	NUMERALS	Source	3	EZR 2:19 keturunan Hasum 223 orang,	WARN
Indonesian---Simple	NUMERALS	Source	5	EZR 2:20 keturunan Gibar 95 orang.	WARN
Indonesian---Simple	NUMERALS	Source	3	EZR 2:21 Berikut ini jumlah orang yang kembali ke kota-kota asal nenek moyang mereka: Betlehem 123 orang,	WARN
Indonesian---Simple	NUMERALS	Source	6	EZR 2:22 Netofa 56 orang,	WARN
Indonesian---Simple	NUMERALS	Source	8	EZR 2:23 Anatot 128 orang,	WARN
Indonesian---Simple	NUMERALS	Source	2	EZR 2:24 Asmawet 42 orang,	WARN
Indonesian---Simple	NUMERALS	Source	3	EZR 2:25 Kiryat Yearim, Kefira, dan Beerot 743 orang,	WARN
Indonesian---Simple	NUMERALS	Source	1	EZR 2:26 Rama dan Geba 621 orang,	WARN
Indonesian---Simple	NUMERALS	Source	2	EZR 2:27 Mikmas 122 orang,	WARN
Indonesian---Simple	NUMERALS	Source	3	EZR 2:28 Betel dan Ai 223 orang,	WARN
Indonesian---Simple	NUMERALS	Source	2	EZR 2:29 Nebo 52 orang,	WARN
Indonesian---Simple	NUMERALS	Source	6	EZR 2:30 Magbis 156 orang,	WARN
Indonesian---Simple	NUMERALS	Source	4	EZR 2:31 Elam 1.254 orang,	WARN
Indonesian---Simple	NUMERALS	Source	0	EZR 2:32 Harim 320 orang,	WARN
Indonesian---Simple	NUMERALS	Source	5	EZR 2:33 Lod, Hadid, dan Ono 725 orang,	WARN
Indonesian---Simple	NUMERALS	Source	5	EZR 2:34 Yeriko 345,	WARN
Indonesian---Simple	NUMERALS	Source	0	EZR 2:35 Senaa 3.630 orang.	WARN
Indonesian---Simple	NUMERALS	Source	3	EZR 2:36 Jumlah yang pulang dari golongan para imam: Keturunan Yedaya (yang adalah keturunan dari anak Yedaya bernama Yesua) 973 orang,	WARN
Indonesian---Simple	NUMERALS	Source	2	EZR 2:37 keturunan Imer 1.052 orang,	WARN
Indonesian---Simple	NUMERALS	Source	7	EZR 2:38 keturunan Pasyur 1.247 orang,	WARN
Indonesian---Simple	NUMERALS	Source	7	EZR 2:39 keturunan Harim 1.017 orang.	WARN
Indonesian---Simple	NUMERALS	Source	4	EZR 2:40 Dari suku Lewi: Keturunan Yesua dan Kadmiel. (Yang dari Kadmiel adalah keturunan dari anaknya bernama Hodawya.) Yang pulang sebanyak 74 orang.	WARN
Indonesian---Simple	NUMERALS	Source	8	EZR 2:41 Dari para penyanyi di rumah TUHAN: Keturunan Asaf 128 orang.	WARN
Indonesian---Simple	NUMERALS	Source	9	EZR 2:42 Dari golongan penjaga pintu masuk rumah TUHAN: Keturunan Salum, Ater, Talmon, Akub, Hatita, dan Sobai, yang pulang sebanyak 139 orang.	WARN
Indonesian---Simple	NUMERALS	Source	2	EZR 2:58 Jumlah keturunan para pembantu di rumah TUHAN dan para pembantu Raja Salomo yang pulang dari pembuangan sebanyak 392 orang.	WARN
Indonesian---Simple	NUMERALS	Source	2	EZR 2:59 Ada juga yang ikut pulang bersama-sama dengan orang buangan dari kota-kota Tel Mela, Tel Haran, Kerub, Adan, dan Ime. Jumlah mereka terhitung sebanyak 652 orang. Mereka termasuk keturunan Delaya, Tobia, dan Nekoda, tetapi mereka tidak bisa membuktikan bahwa leluhur mereka terhubung kepada salah satu suku Israel, karena nama-nama leluhur mereka tidak terdaftar dalam buku daftar keturunan suku Israel.	WARN
Indonesian---Simple	NUMERALS	Source	0	EZR 2:64 Jumlah seluruh orang buangan yang pulang adalah 42.360 orang.	WARN
Indonesian---Simple	NUMERALS	Source	0	EZR 2:65 Pembantu mereka baik laki-laki maupun perempuan terhitung sebanyak 7.337 orang. Mereka juga mempunyai pembantu khusus sebanyak 200 orang penyanyi laki-laki dan perempuan.	WARN
Indonesian---Simple	NUMERALS	Source	5	EZR 2:66 Mereka membawa 736 ekor kuda, 245 bagal,	WARN
Indonesian---Simple	NUMERALS	Source	0	EZR 2:67 435 ekor unta, dan 6.720 ekor keledai.	WARN
Indonesian---Simple	NUMERALS	Source	0	EZR 2:69 Mereka memberi sumbangan menurut kemampuan masing-masing. Jumlah persembahan yang terkumpul adalah 61.000 kilogram emas, 5.000 kilogram perak, dan 100 baju panjang khusus untuk para imam. Semua ini dimasukkan ke dalam gedung penyimpanan untuk harta rumah TUHAN.	WARN
Indonesian---Simple	NUMERALS	Source	0	EZR 7:22 Jumlah maksimal yang boleh kalian berikan kepadanya adalah sebagai berikut: Perak 3.400 kilogram, gandum 10.000 kilogram, anggur 2.000 liter, minyak zaitun 2.000 liter, dan garam tanpa batas.	WARN
Indonesian---Simple	NUMERALS	Source	0	EZR 8:2 Gersom dari keturunan Pinehas, Daniel dari keturunan Itamar, Hatus anak Sekanya dari keturunan Daud, Zakaria dari keturunan Paros, dan menurut silsilah ada 150 orang laki-laki bersama dia.	WARN
Indonesian---Simple	NUMERALS	Source	0	EZR 8:4 Elyoenai anak Zerahya dari keturunan Pahatmoab, dan ada 200 orang laki-laki bersama dia.	WARN
Indonesian---Simple	NUMERALS	Source	0	EZR 8:5 Sekanya anak Yahaziel dari keturunan Zatu, dan ada 300 orang laki-laki bersama dia.	WARN
Indonesian---Simple	NUMERALS	Source	0	EZR 8:6 Ebed anak Yonatan dari keturunan Adin, dan ada 50 orang laki-laki bersama dia.	WARN
Indonesian---Simple	NUMERALS	Source	0	EZR 8:7 Yesaya anak Atalya dari keturunan Elam, dan ada 70 orang laki-laki bersama dia.	WARN
Indonesian---Simple	NUMERALS	Source	0	EZR 8:8 Zebaja anak Mikael dari keturunan Sefaca, dan ada 80 orang laki-laki bersama dia.	WARN
Indonesian---Simple	NUMERALS	Source	8	EZR 8:9 Obaja anak Yehiel dari keturunan Yoab, dan ada 218 orang laki-laki bersama dia.	WARN
Indonesian---Simple	NUMERALS	Source	0	EZR 8:10 Selomit anak Yosifia dari keturunan Bani, dan ada 160 orang laki-laki bersama dia.	WARN
Indonesian---Simple	NUMERALS	Source	8	EZR 8:11 Zakaria anak Bebai dari keturunan Bebai, dan ada 28 orang laki-laki bersama dia.	WARN
Indonesian---Simple	NUMERALS	Source	0	EZR 8:12 Yohanan anak Hakatan dari keturunan Azgad, dan ada 110 orang laki-laki bersama dia.	WARN
Indonesian---Simple	NUMERALS	Source	0	EZR 8:13 Elifelet, Yehiel, dan Semaya, keturunan Adonikam yang terakhir, dan ada 60 orang laki-laki bersama mereka.	WARN
Indonesian---Simple	NUMERALS	Source	0	EZR 8:14 Utai dan Zabud dari keturunan Bigwai, dan ada 70 orang laki-laki bersama dia.	WARN
Indonesian---Simple	NUMERALS	Source	0	EZR 8:20 Selain itu, mereka mengirim 220 orang lain untuk bekerja di rumah Allah. Nenek moyang mereka dahulu sudah ditunjuk oleh raja Daud untuk membantu orang Lewi. Saya menambahkan nama-nama mereka kepada daftar orang yang pulang dari pembuangan.	WARN
Indonesian---Simple	NUMERALS	Source	0	EZR 8:26 Saya juga menyerahkan kepada mereka 19.500 kilogram perak, 3.000 kilogram emas, perlengkapan perak seberat 3.000 kilogram,	WARN
Indonesian---Simple	NUMERALS	Source	5	EZR 8:27 dua puluh mangkuk emas yang nilainya sama dengan 8,5 kilogram emas, dan dua barang dari perunggu yang dipoles. Kedua benda itu sangat istimewa sehingga nilainya sama seperti barang dari emas.	WARN
Indonesian---Simple	NUMERALS	Source	0	NEH 3:13 Gerbang Lembah dan tembok sekitarnya dikerjakan oleh Hanun dan penduduk kota Zanoa. Mereka memasang pintunya, membuat palang-palangnya dan alat besi penahannya, serta memperbaiki tembok itu sejauh kira-kira 450 meter sampai ke Gerbang Pembuangan Sampah.	WARN
Indonesian---Simple	NUMERALS	Source	2	NEH 7:8 Keturunan Paros— 2.172 orang,	WARN
Indonesian---Simple	NUMERALS	Source	2	NEH 7:9 Keturunan Sefaca— 372 orang,	WARN
Indonesian---Simple	NUMERALS	Source	2	NEH 7:10 Keturunan Ara— 652 orang,	WARN
Indonesian---Simple	NUMERALS	Source	8	NEH 7:11 Keluarga Yesua dan Yoab, yang adalah anak Pahat Moab— 2.818 orang,	WARN
Indonesian---Simple	NUMERALS	Source	4	NEH 7:12 Keturunan Elam— 1.254 orang,	WARN
Indonesian---Simple	NUMERALS	Source	5	NEH 7:13 Keturunan Zatu— 845 orang,	WARN
Indonesian---Simple	NUMERALS	Source	0	NEH 7:14 Keturunan Zakai— 760 orang,	WARN
Indonesian---Simple	NUMERALS	Source	8	NEH 7:15 Keturunan Binui— 648 orang,	WARN
Indonesian---Simple	NUMERALS	Source	8	NEH 7:16 Keturunan Bebai— 628 orang,	WARN
Indonesian---Simple	NUMERALS	Source	2	NEH 7:17 Keturunan Azgad— 2.322 orang,	WARN
Indonesian---Simple	NUMERALS	Source	7	NEH 7:18 Keturunan Adonikam— 667 orang,	WARN
Indonesian---Simple	NUMERALS	Source	7	NEH 7:19 Keturunan Bigwai— 2.067 orang,	WARN
Indonesian---Simple	NUMERALS	Source	5	NEH 7:20 Keturunan Adin— 655 orang,	WARN
Indonesian---Simple	NUMERALS	Source	8	NEH 7:21 Keluarga Hiskia, yaitu keturunan Ater— 98 orang,	WARN
Indonesian---Simple	NUMERALS	Source	8	NEH 7:22 Keturunan Hasum— 328 orang,	WARN
Indonesian---Simple	NUMERALS	Source	4	NEH 7:23 Keturunan Besai— 324 orang,	WARN
Indonesian---Simple	NUMERALS	Source	2	NEH 7:24 Keturunan Harif— 112 orang,	WARN
Indonesian---Simple	NUMERALS	Source	5	NEH 7:25 Keturunan Gibeon— 95 orang.	WARN
Indonesian---Simple	NUMERALS	Source	8	NEH 7:26 Berikut ini adalah jumlah orang yang kembali, dihitung berdasarkan kota asal mereka: Betlehem dan Netofa— 188 orang,	WARN
Indonesian---Simple	NUMERALS	Source	8	NEH 7:27 Anatot— 128 orang,	WARN
Indonesian---Simple	NUMERALS	Source	2	NEH 7:28 Bet Azmawet— 42 orang,	WARN
Indonesian---Simple	NUMERALS	Source	3	NEH 7:29 Kiryat Yearim, Kefira, dan Beerot— 743 orang,	WARN
Indonesian---Simple	NUMERALS	Source	1	NEH 7:30 Rama dan Geba— 621 orang,	WARN
Indonesian---Simple	NUMERALS	Source	2	NEH 7:31 Mikmas— 122 orang,	WARN
Indonesian---Simple	NUMERALS	Source	3	NEH 7:32 Betel dan Ai— 123 orang,	WARN
Indonesian---Simple	NUMERALS	Source	2	NEH 7:33 Nebo yang lain— 52 orang,	WARN
Indonesian---Simple	NUMERALS	Source	4	NEH 7:34 Elam yang lain— 1.254 orang,	WARN
Indonesian---Simple	NUMERALS	Source	0	NEH 7:35 Harim— 320 orang,	WARN
Indonesian---Simple	NUMERALS	Source	5	NEH 7:36 Yeriko— 345 orang,	WARN
Indonesian---Simple	NUMERALS	Source	1	NEH 7:37 Lod, Hadid, dan Ono— 721 orang,	WARN
Indonesian---Simple	NUMERALS	Source	0	NEH 7:38 Sena— 3.930 orang.	WARN
Indonesian---Simple	NUMERALS	Source	3	NEH 7:39 Berikut ini adalah daftar nama kaum keluarga para imam yang kembali dari pembuangan: Keluarga Yedaya, yaitu keturunan Yesua— 973 orang,	WARN
Indonesian---Simple	NUMERALS	Source	2	NEH 7:40 Keturunan Imer— 1.052 orang,	WARN
Indonesian---Simple	NUMERALS	Source	7	NEH 7:41 Keturunan Pasyur— 1.247 orang,	WARN
Indonesian---Simple	NUMERALS	Source	7	NEH 7:42 Keturunan Harim— 1.017 orang.	WARN
Indonesian---Simple	NUMERALS	Source	4	NEH 7:43 Berikut ini adalah daftar kelompok keturunan Lewi yang kembali dari pembuangan beserta jumlah rombongannya: Keluarga Yesua dan Kadmiel, yang adalah keturunan Hodewa— 74 orang.	WARN
Indonesian---Simple	NUMERALS	Source	8	NEH 7:44 Pemain musik di rumah TUHAN dari keturunan Asaf— 148 orang.	WARN
Indonesian---Simple	NUMERALS	Source	8	NEH 7:45 Penjaga gerbang rumah TUHAN keturunan Salum, Ater, Talmon, Akub, Hatita, dan Sobai— 138 orang.	WARN
Indonesian---Simple	NUMERALS	Source	2	NEH 7:60 Jumlah seluruh keturunan para pekerja rumah TUHAN dan pelayan Raja Salomo adalah 392 orang.	WARN
Indonesian---Simple	NUMERALS	Source	2	NEH 7:61 Ada juga rombongan lain sejumlah 642 orang yang kembali ke Yerusalem dari kota-kota di Persia, yaitu kota Tel Melah, Tel Harsa, Kerub, Adon, dan Imer. Mereka mengaku berasal dari kaum keluarga Delaya, Tobia, dan Nekoda. Namun, mereka tidak memiliki daftar silsilah keluarga sehingga tidak ada bukti bahwa mereka keturunan Israel.	WARN
Indonesian---Simple	NUMERALS	Source	0	NEH 7:66 Jumlah semua orang yang kembali ke Yehuda dari pembuangan di Persia adalah 42.360 orang.	WARN
Indonesian---Simple	NUMERALS	Source	5	NEH 7:67 Selain itu ada 7.337 orang budak, baik laki-laki maupun perempuan. Budak yang bertugas sebagai penyanyi berjumlah 245 orang, baik laki-laki maupun perempuan.	WARN
Indonesian---Simple	NUMERALS	Source	5	NEH 7:68 Berikut ini jumlah hewan peliharaan yang dibawa kembali oleh seluruh orang Israel: kuda— 736 ekor, bagal— 245 ekor,	WARN
Indonesian---Simple	NUMERALS	Source	0	NEH 7:69 unta— 435 ekor, keledai— 6.720 ekor.	WARN
Indonesian---Simple	NUMERALS	Source	0	NEH 7:70 Berikut ini adalah daftar sumbangan untuk biaya pembangunan kembali rumah TUHAN: Dari gubernur— 8,5 kilogram emas, 50 mangkok untuk digunakan di rumah TUHAN, dan 530 jubah untuk para imam.	WARN
Indonesian---Simple	NUMERALS	Source	0	NEH 7:71 Dari sejumlah kepala kaum keluarga— 170 kilogram emas, 1.200 kilogram perak.	WARN
Indonesian---Simple	NUMERALS	Source	7	NEH 7:72 Dari rakyat— 170 kilogram emas dan 67 jubah untuk para imam.	WARN
Indonesian---Simple	NUMERALS	Source	4	NEH 10:32 “Kami juga akan memenuhi tanggung jawab sesuai perintah Allah, yaitu memberikan 4 gram uang perak setiap tahun untuk mencukupi kebutuhan ibadah di rumah TUHAN.	WARN
Indonesian---Simple	NUMERALS	Source	8	NEH 11:6 Jumlah laki-laki keturunan Peres yang menetap di Yerusalem adalah 468 orang. Semuanya terlatih untuk berperang.	WARN
Indonesian---Simple	NUMERALS	Source	8	NEH 11:8 Gabai dan Silai, dua kerabat dekat Salu yang menjadi wakil kepala suku. Jumlah keturunan Benyamin yang tinggal di Yerusalem adalah 928 orang.	WARN
Indonesian---Simple	NUMERALS	Source	2	NEH 11:12 Ketiga imam tersebut mengepalai kerabat mereka yang bertugas di rumah TUHAN. Semuanya berjumlah 822 orang. Pemimpin keempat adalah Adaya. Daftar nenek moyangnya adalah Malik, Pasyur, Zakaria, Amzi, Pelaya, dan Yoroham, yang adalah ayah Adaya.	WARN
