# File Name: Holy-Bible---Holy-Bible---Kurdish---Sorani-Bible---Analysis.txt
# File Size: 68483       
# File Date: 08/06/2024 11:18:07
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: وەشانی بێبەرامبەری کوردیی سۆرانیی ستاندەر
# Bible Name English: Kurdish Sorani Bible
# Bible Language: كوردی سۆرانی
# Bible Language English: Kurdish, Central
# Bible Copyright Format: CC Attribution ShareAlike 4.0, 2018-2024
# Bible Copyright Text: CC Attribution ShareAlike 4.0
# Bible Source: Biblica, Inc.
# Bible Source Version: 7/30/2024
# Bible Source Link: https://ebible.org/details.php?id=ckb
# Bible Source Year: 1998, 2011, 2016, 2020
# Bible Description: Original work available for free at www.biblica.com and open.bible
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	041 MAR 007 006 ئەویش پێی فەرموون: «ئیشایای پێغەمبەر سەبارەت بە ئێوەی دووڕوو پێشبینی باشی کردووە، وەک نووسراوە: «[ئەم گەلە هەر بە دەم ڕێزم لێ دەگرن، بەڵام دڵیان لێم دوورە.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	041 MAR 007 007 بەخۆڕایی دەمپەرستن، تەنها ڕاسپاردەی مرۆڤانە فێری خەڵک دەکەن.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	041 MAR 010 007 [لەبەر ئەوە پیاو دایک و باوکی خۆی بەجێدەهێڵێت و بە ژنەکەیەوە دەنووسێت،	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	041 MAR 010 008 ئیتر هەردووکیان دەبنە یەک جەستە.] کەواتە چیتر دوو نین، بەڵکو یەک جەستەن.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	041 MAR 012 010 ئەم نووسراوە پیرۆزەتان نەخوێندووەتەوە: «[ئەو بەردەی وەستاکان ڕەتیان کردەوە، بوو بە گرنگترین بەردی بناغە.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	041 MAR 012 011 ئەمە لەلایەن یەزدانەوە بوو، لەبەرچاومان سەیرە]؟»	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	041 MAR 012 029 عیسا وەڵامی دایەوە: «لە هەموویان گرنگتر ئەمەیە: [ئەی ئیسرائیل گوێ بگرن، یەزدانی پەروەردگارمان یەک یەزدانە،	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	041 MAR 012 030 جا بە هەموو دڵ و بە هەموو گیان و بە هەموو بیر و بە هەموو تواناتانەوە یەزدانی پەروەردگارتان خۆشبوێ.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	041 MAR 013 024 «بەڵام لەو ڕۆژانەدا، دوای ئەو تەنگانەیە، «[خۆر تاریک دەبێت و مانگ ڕووناکییەکەی نادات،	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	041 MAR 013 025 ئەستێرەکان لە ئاسمان دەکەون، تەنی ئاسمانی دەهەژێن.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	042 LUK 003 004 وەک لە پێشبینییەکانی پەڕتووکی ئیشایای پێغەمبەردا نووسراوە: [کەسێک لە چۆڵەوانی هاوار دەکات و دەڵێت: «ڕێگا بۆ هاتنی یەزدان ئامادە بکەن، ڕێچکەکانی بۆ ڕێکبخەن.»	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	042 LUK 003 006 هەموو مرۆڤایەتی ڕزگاریی خودا دەبینن!]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	042 LUK 004 010 لەبەر ئەوەی نووسراوە: «[سەبارەت بە تۆ فەرمان بە فریشتەکانی دەدات، کە بە تەواوی بتپارێزن،	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	042 LUK 004 011 لەسەر دەستیان هەڵتدەگرن تاکو پێت بەر بەردێک نەکەوێت.]»	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	042 LUK 004 018 «[ڕۆحی یەزدان بەهێزم دەکات، چونکە دەستنیشانی کردووم بۆ مژدەدان بە هەژاران، منی ناردووە بۆ جاڕدانی ئازادی بەدیلگیراوان، هەروەها گەڕانەوەی بینایی بۆ کوێران، بۆ ئازادکردنی ستەملێکراوان و	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	042 LUK 004 019 ڕاگەیاندنی ساڵی ڕەزامەندیی یەزدان.]»	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	042 LUK 020 042 داود خۆی لە پەڕتووکی زەبووردا دەڵێت: «[یەزدان بە خاوەن شکۆی منی فەرموو:”لە دەستەڕاستم دابنیشە	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	042 LUK 020 043 هەتا دوژمنانت دەکەمە تەختەپێ بۆ پێیەکانت.“]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	(1/0)	044 ACT 001 018 (یەهوزا بە پاداشتی ناپاکی کێڵگەیەکی دەستکەوت، بەڵام بەدەمدا کەوت و لەناوەڕاستەوە شەق بوو، هەموو هەناوی هاتە دەرەوە.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	(0/1)	044 ACT 001 019 هەموو دانیشتووانی ئۆرشەلیم بەمەیان زانی، لەبەر ئەوە لە زمانی خۆیان ئەو کێڵگەیان ناو نا حەقل دەمخ، کە بە واتای کێڵگەی خوێن دێت.)	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	044 ACT 002 017 «[خودا دەفەرموێ، لە ڕۆژانی کۆتاییدا ڕۆحم بەسەر هەموو خەڵکدا دەڕێژم. کوڕان و کچانتان پەیامی خودا ڕادەگەیەنن، گەنجانتان بینینیان بۆ ئاشکرا دەکرێت، پیرەمێردەکانتان خەون دەبینن.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	044 ACT 002 021 جا هەرکەسێک بە ناوی یەزدانەوە بپاڕێتەوە، ڕزگاری دەبێت.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	044 ACT 002 025 سەبارەت بە ئەو داود گوتوویەتی: «[هەمیشە یەزدانم لەبەردەمم دەبینی، لەبەر ئەوەی لەلای دەستەڕاستمەوەیە، ناهەژێم.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	044 ACT 002 028 ڕێگاکانی ژیانت پێ ناساندم، تێربوون لە شادی لە ئامادەبوونتدایە.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	044 ACT 002 034 داود بۆ ئاسمان بەرز نەکرایەوە، بەڵکو خۆی دەڵێت: «[یەزدان بە خاوەن شکۆی منی فەرموو:”لە دەستەڕاستم دابنیشە	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	044 ACT 002 035 هەتا دوژمنانت دەکەمە تەختەپێ بۆ پێیەکانت.“]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	044 ACT 003 022 موساش گوتی: [یەزدانی پەروەردگارتان لەنێو برایانتاندا پێغەمبەرێکی وەک منتان بۆ دادەنێت، دەبێت گوێ لە هەموو ئەو شتانە بگرن کە پێتانی دەڵێت.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	044 ACT 003 023 جا هەرکەسێک گوێ لەم پێغەمبەرە نەگرێت لەنێو گەل دادەبڕدرێت.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	044 ACT 004 025 لە ڕێگەی ڕۆحی پیرۆز لەسەر زاری داودی باوکمان و بەندەی خۆت فەرمووت: «[بۆچی نەتەوەکان دەوروژێن و گەلان پیلان لە شتی پووچ دەگێڕن؟	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	044 ACT 004 026 پاشایانی زەوی خۆیان ڕێک دەخەن، سەرۆکەکانیان پێکەوە کۆدەبنەوە لە دژی یەزدان و مەسیحەکەی‏.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	044 ACT 007 006 خوداش ئاوای فەرموو: [نەوەکانت لە خاکێک نامۆ دەبن کە هی خۆیان نییە، دەبنە کۆیلەیان و چوار سەد ساڵ دەیانچەوسێننەوە.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/2]	044 ACT 007 007 بەڵام ئەو نەتەوەیەش حوکم دەدەم، کە ئەوان وەک کۆیلە خزمەتیان دەکەن،] خودا فەرموویەتی، [دوای ئەوە دێنە دەرەوە و لەم شوێنە دەمپەرستن.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	044 ACT 007 027 «بەڵام ئەوەی ستەمی لە نزیکەکەی دەکرد، پاڵێکی پێوەنا و گوتی: [کێ تۆی کردووە بە گەورە و دادوەر بەسەرمانەوە؟	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	044 ACT 007 028 ئایا دەتەوێ بمکوژیت هەروەک دوێنێ میسرییەکەت کوشت؟]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	044 ACT 007 033 «[جا یەزدان پێی فەرموو: پێڵاوەکانت لە پێت دابکەنە، چونکە ئەو شوێنەی تۆ لەسەری وەستاویت خاکێکی پیرۆزە.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	044 ACT 007 034 بەڕاستی من ئەزیەتی گەلەکەی خۆمم لە میسر بینی و گوێم لە ناڵەیان بوو، هاتمە خوارەوە تاکو دەربازیان بکەم. ئێستاش وەرە، دەتنێرمە میسر.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	044 ACT 007 042 بەڵام خودا ڕووی لێ وەرگێڕان و وازی لێ هێنان ئەستێرەکانی ئاسمان بپەرستن، وەک لە پەڕتووکی پێغەمبەراندا نووسراوە: «[ئەی بنەماڵەی ئیسرائیل، ئایا بۆ ماوەی چل ساڵ لە چۆڵەوانی قوربانی سەربڕاو و پێشکەشکراوتان بۆ هێنام؟	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	044 ACT 007 043 نەخێر، بەڵکو نزرگەی بتی مۆلەختان لەگەڵ ئەستێرەی خوداوەندەکەتان هەڵگرت، ڕێفان، ئەو پەیکەرانەی دروستتان کرد تاکو بیانپەرستن. لەبەر ئەوە من بۆ شوێنێک ڕاپێچتان دەکەم کە لە بابل دوورترە.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	044 ACT 007 049 «[ئاسمان تەختی منە و زەویش تەختەپێمە، چ ماڵێکم بۆ بنیاد دەنێن؟ یەزدان دەفەرموێ، لەکوێیە شوێنی حەوانەوەم؟	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	044 ACT 007 050 ئایا دەستی من هەموو ئەم شتانەی دروستنەکردووە؟]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	044 ACT 008 032 ئەو بڕگەیەی نووسراوە پیرۆزەکان کە دەیخوێندەوە ئەمە بوو: [ئەو وەک مەڕ بۆ سەربڕین بردرا، وەک چۆن بەرخ لەبەردەستی ئەوەی خورییەکەی دەبڕێتەوە بێدەنگە، ئەو دەمی نەکردەوە.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	044 ACT 008 033 لە کاتی سووکایەتی پێکردنیدا لە دادپەروەری بێبەش کرا. ئیتر کێ باسی نەوەکانی دەکات؟ چونکە ژیانی لەسەر زەوی هەڵگیرا.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	044 ACT 015 016 «[دوای ئەمە دەگەڕێمەوە و چادرە ڕووخاوەکەی داود هەڵدەدەمەوە، ڕووخاوییەکانی دروستدەکەمەوە، سەرلەنوێ بنیادی دەنێمەوە،	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	044 ACT 015 018 کە هەر لە سەرەتاوەش زانراون.] (aiōn g165)	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	044 ACT 028 026 «[بڕۆ لای ئەم گەلە و پێی بڵێ:”ئێوە هەمیشە دەبیستن بەڵام هەرگیز تێناگەن، ئێوە هەمیشە سەیر دەکەن بەڵام هەرگیز نابینن!“	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	044 ACT 028 027 چونکە دڵی ئەم گەلە ڕەق بووە و گوێیان قورس بووە، چاویان نوقاندووە، نەوەک بە چاویان ببینن و بە گوێیان ببیستن و بە دڵیان تێبگەن و بگەڕێنەوە، منیش چاکیان بکەمەوە.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	045 ROM 003 010 وەک نووسراوە: [کەس بێتاوان نییە، تەنانەت یەک کەسیش،	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	045 ROM 003 012 هەموو ڕوویان وەرگێڕا و تێکڕا بێ سوود بوون. کەس نییە چاکە بکات، تەنانەت یەکێکیش نییە.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	045 ROM 003 015 [پێیان خێرایە بۆ خوێنڕشتن،	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	045 ROM 003 017 ڕێگای ئاشتی پێنازانن.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	045 ROM 004 007 [خۆزگە دەخوازرێت بەوانەی لە یاخیبوونەکانیان بەخشراون، گوناهەکانیان داپۆشراون.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	045 ROM 004 008 خۆزگە دەخوازرێت بەو کەسەی کە یەزدان گوناهی لەسەر ناژمێرێت.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	045 ROM 009 027 ئیشایاش دەربارەی ئیسرائیل هاوار دەکات: [ئەگەر ژمارەی نەوەی ئیسرائیل بەقەد لمی دەریا بێت، تەنها پاشماوەیان ڕزگاری دەبێت،	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	045 ROM 009 028 چونکە یەزدان بە خێرایی دوا بڕیاری خۆی بەسەر زەویدا جێبەجێ دەکات.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	045 ROM 011 009 داودیش دەڵێت: [با خوانەکەیان ببێتە داو و تەڵە، کۆسپ و سزا بۆیان.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	045 ROM 011 010 با بەرچاویان تاریک بێت تاکو نەبینن، هەمیشە پشتیان چەماوە بێت.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	045 ROM 011 026 بەم شێوەیە هەموو ئیسرائیل ڕزگاری دەبێت، وەک نووسراوە: [ڕزگارکەر لە سییۆنەوە دێت، خوانەناسی لە یاقوب دووردەخاتەوە.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	045 ROM 011 027 ئەمەش پەیمانی منە لەگەڵ ئەوان کاتێک گوناهەکانیان دادەماڵم.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	058 HEB 001 008 بەڵام لەبارەی کوڕەکەوە دەفەرموێت: [ئەی خودایە، تەختی تۆ بۆ هەتاهەتاییە، داردەستی شانشینیت داردەستی دادپەروەرییە. (aiōn g165)	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	058 HEB 001 009 تۆ حەزت لە ڕاستودروستی کردووە و ڕقت لە خراپە بووەوە، بۆیە خودا، خودای خۆت لە سەرووی هاوەڵەکانتەوە داینای، بە ڕۆنی شادی دەستنیشانی کردیت.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	058 HEB 001 010 هەروەها: [تۆ یەزدان، لە سەرەتاوە بناغەی زەویت دانا، ئاسمانیش دەستکردی تۆیە.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	058 HEB 001 012 وەک کەوا دەیپێچیتەوە، وەک بەرگی کۆن دەگۆڕدرێن، بەڵام تۆ هەروەک خۆتی، ساڵانی تۆ کۆتایی نایەت.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	058 HEB 002 006 بەڵام لە شوێنێکدا کەسێک شایەتی داوە: [مرۆڤ چییە تاکو بیری لێ بکەیتەوە؟ کوڕی مرۆڤ چییە تاکو بایەخی پێبدەیت؟	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	058 HEB 002 008 تۆ هەموو شتێکت خستووەتە ژێر پێی ئەو.] کاتێک خودا هەموو شتێکی ملکەچ کردووە، هیچ شتێکی نەهێشتەوە ملکەچی نەکات. هەرچەندە ئێستا نابینین هەموو شتێک ملکەچی کرابێت.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	058 HEB 003 007 لەبەر ئەوە، وەک ڕۆحی پیرۆز دەفەرموێ: [ئەمڕۆ، کاتێک گوێتان لە فەرمایشتی ئەو دەبێت،	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	058 HEB 003 011 بۆیە لە تووڕەییمدا سوێندم خوارد: «نایەنە ناو حەسانەوەی من.»]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	058 HEB 008 008 بەڵام خودا کەموکوڕی لە گەلەکەی دۆزییەوە، بۆیە پێیان دەفەرموێ: [یەزدان دەفەرموێ: ئەوەتا سەردەمێک دێت، پەیمانێکی نوێ لەگەڵ بنەماڵەی ئیسرائیل و بنەماڵەی یەهودا دەبەستم.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	058 HEB 008 012 چونکە لە تاوانەکانیان خۆشدەبم، چیتر گوناهەکانیان بەبیری خۆم ناهێنمەوە.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	058 HEB 010 005 لەبەر ئەوە کاتێک مەسیح هاتە ناو جیهان فەرمووی: [بە قوربانی و پێشکەشکراو ڕازی نەبوویت، بەڵکو جەستەیەکت بۆ دابین کردم.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	058 HEB 010 007 ئینجا گوتم: «ئەوەتا هاتم، هەروەک لە تۆمارەکەدا لەسەرم نووسراوە، تاکو خواستی تۆ بەجێبهێنم، ئەی خودا.»]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	058 HEB 010 037 چونکە دوای ماوەیەکی زۆر کورت، [ئەوەی دێت، بێگومان دێت و دواناکەوێت.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	058 HEB 010 038 ئەوەی ڕاستودروستە و هی خۆمە بە باوەڕ دەژیێت، هەروەها ئەگەر هەڵگەڕایەوە، ئەوە جێی ڕەزامەندی من نابێت.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	058 HEB 012 005 ئایا ئێوە بە تەواوی ئەو پەیامەی هاندانتان لەبیر چووەوە کە وەک ڕۆڵە لەگەڵتان دەدوێت؟ پەیامەکە دەڵێت: [ڕۆڵەکەم، بە سووکی تەماشای تەمبێکردنی یەزدان مەکە، هەروەها کاتێک سەرزەنشتت دەکات ورە بەرمەدە،	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	058 HEB 012 006 چونکە ئەوەی یەزدان خۆشیبوێ تەمبێی دەکات، هەروەها هەر یەکێک وەک ڕۆڵەی خۆی وەریگرێت، بە گۆچان لێی دەدات.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	060 1PE 001 024 چونکە نووسراوە: [هەموو مرۆڤێک وەک گژوگیا وایە و هەموو شکۆیەکەی وەک گوڵی کێوی وایە. گژوگیا وشک دەبێت و گوڵ هەڵدەوەرێ،	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	060 1PE 001 025 بەڵام فەرمایشتی یەزدان هەتاهەتایە چەسپاو دەبێت.] ئەمەش ئەو فەرمایشتەیە کە مزگێنیتان پێدرا. (aiōn g165)	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[1/0]	060 1PE 003 010 چونکە [ئەوەی بیەوێت ژیانی خۆشبوێت و ڕۆژگاری خۆش ببینێت، با زمانی لە خراپە بپارێزێت و لێوەکانی لە فێڵبازی.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[0/1]	060 1PE 003 012 چونکە چاوی یەزدان لەسەر ڕاستودروستانە و گوێی لە پاڕانەوەکانیان ڕاگرتووە. بەڵام ڕووی یەزدان لە دژی خراپەکارانە.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Summary	lines	102 / 102	NOTICE

# UNEXPECTED
Kurdish---Sorani-Bible	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Kurdish---Sorani-Bible	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Kurdish---Sorani-Bible	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Kurdish---Sorani-Bible	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Kurdish---Sorani-Bible	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Kurdish---Sorani-Bible	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Kurdish---Sorani-Bible	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Kurdish---Sorani-Bible	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Kurdish---Sorani-Bible	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Kurdish---Sorani-Bible	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Kurdish---Sorani-Bible	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Kurdish---Sorani-Bible	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Kurdish---Sorani-Bible	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Kurdish---Sorani-Bible	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Kurdish---Sorani-Bible	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
Kurdish---Sorani-Bible	UNEXPECTED	Source/Aionian	Summary	0/0	NOTICE

# NUMERALS
Kurdish---Sorani-Bible	NUMERALS	Source	count	0	NOTICE
Kurdish---Sorani-Bible	NUMERALS	Aionian	16	041-MAR-016-009 (note: The most reliable and earliest manuscripts do not include Mark 16:9-20.) دوای ئەوەی عیسا بەیانی زوو لە یەکەم ڕۆژی هەفتەدا هەستایەوە، یەکەم جار بۆ مریەمی مەجدەلی دەرکەوت، ئەوەی حەوت ڕۆحی پیسی لێی دەرکردبوو.	WARN
Kurdish---Sorani-Bible	NUMERALS	Aionian	count	1	WARN

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
