# File Name: Holy-Bible---Holy-Bible---Aruamu---Aruamu-Bible---Analysis.txt
# File Size: 1718470     
# File Date: 12/13/2025 05:10:30
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Godɨn Eghaghanim
# Bible Name English: Aruamu Bible
# Bible Language: Mikarew-Ariaw
# Bible Language English: Aruamu
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: The Seed Company
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=msy2020
# Bible Source Year: 2020
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Aruamu---Aruamu-Bible	NUMERALS	Source	2	JAM 1:1 Kɨ Jems, kɨ God ko Ekiam Krais Iesusɨn ingangarir gumazim. Kɨ ia 12plan Israelɨn itir anababa bagha akɨnafarir kam osiri. Kar ia gumazamizir uan nguibam ategha ghua kantrin igharazibar itiba. Kɨ dughiar aghuim ia ganɨdi.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	6	JAM 5:17 Elaija, e nguazir kamɨn itir gumazamizibar mɨn garir gumazim. Egha a pamtem God ko mɨkemegha ghaze, amozim izan kogham. Ezɨ God amozimɨn tɨvazɨma amozim azenir 3pla ko iakɨnir 6plan nguazimɨn izezir puvatɨ.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	8	1PE 3:20 Ezɨ duar kaba, me fomɨra Noan dughiamɨn Godɨn akaba iriaghɨriasi. Ezɨ Noan dughiamɨn arazir kuram bar azenim girɨzɨ God zuamɨra me ikarazir puvatɨ. A me mɨzua ghua Noa kurimɨn ingarigha gɨvazir dughiam. Ezɨ kurimɨn aven gumazamizir 8plara an itima, aperiar ekiam otogha me inigha zuima, God ua men akuragha me inizɨma me deraghavɨra iti.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	7	2PE 2:5 Ezɨ gumazamizir bar fomɨra ikeziba, me Godɨn akam barazir puvatɨ. Ezɨ a me gasɨghasɨki. An aperiam gamizɨma an otogha bar me kuavareme. Ezɨ Noa a gumazir arazir aghuibara gun mɨgeir mam, God a ko 7plan gumazamizir igharaziba bar deragha men garima me deravɨra iti.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	2	2PE 3:1 Nan roroaba, kar nan namba 2ɨn akɨnafarim kɨ datɨrɨghɨn ia bagha an osiri. Kɨ kamaghɨn ifonge, akɨnafarir kɨ osirizir kamning, ian nɨghnɨziba uam a da feghtɨ, ia ua bizir kabagh nɨghnɨghvɨra ikiam, egh ian nɨghnɨziba bar deravɨra ikiam.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	6	JUD 1:14 Enok, an Adamɨn ovavir borir namba 6, a Godɨn akam inigha izir gumazir mamɨn mɨn gumazir kabav gɨa ghaze, “Kɨ Ekiamɨn garima a uan tausen enselɨn bar avɨravɨrim ko izi.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	7	REV 1:4 Kɨ Jon, ia gumazamizir 7plan siosɨn Esian Provinsɨn itiba, kɨ ia bagha akar kam osiri. Godɨn datɨrɨghɨn ikia, fomɨra ikia, egh gɨn uamategh izamim, Godɨn kamra navir amɨrizim ia danɨngɨva, egh ian apangkuv. Eghtɨ 7plan duar aghuir Godɨn ingangarim gamua an atrivir dabirabimɨn guamɨn itiba, da uaghan ian apangkuvigh navir amɨrizim ia danɨng.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	7	REV 1:11 Tiarir kam kamaghɨn mɨgei, “Bizir nɨ garir kaba bar, nɨ akɨnafarimɨn ada osirigh, egh 7plan siosba bagh da amangigh. Siosɨn Efesusɨn nguibamɨn itim, ko Smernan nguibamɨn itim, ko Pergamum ko Taiataira ko Sardis ko Filadelfia ko Laodisian nguibamɨn itiba.”	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	7	REV 1:12 Ezɨ kɨ gumazir na mɨgeimɨn ganasa ragha gari, golɨn lamɨn 7pla iti.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	7	REV 1:16 A 7plan mɨkoveziba uan agharir guvimɨn dar suira. Ezɨ mɨdorozir sabar mam ghumtɨzir pumuning ikia bar ghumi, an an akamɨn ikegha azenimɨn ize. Ezɨ an guam aruer angazangarir gavgavimɨn mɨn pamten taghtasi.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	7	REV 1:20 Nɨ 7plan mɨkovezir nan agharir guvimɨn itiba ko 7plan golɨn lambar ganigha gɨfa. Da mati akar mogomem, ezɨ dar mɨngarim kamakɨn: 7plan mɨkoveziba, da siosɨn 7plan garir enselba. Ezɨ 7plan lamba, da uari siosɨn 7pla.”	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	7	REV 2:1 Egha gumazir kam ua kamaghɨn mɨgei, “Nɨ Efesusɨn nguibar ekiamɨn itir siosɨn garir ensel bagh akataba osirigh. Akar kaba kamakɨn: “Kɨ uan agharir guvimɨn 7plan mɨkovezibar suigha, egha 7plan golɨn lambar tongɨn arui. Egha kɨ akar kam nɨ bagha anemadazɨ a izi.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	0	REV 2:10 Ia kɨran oveghangɨn mɨzazitaba iniam, eghtɨ bizir kam ia damutɨ ia atiatingan markɨ. Ia uari bagh ganigh. God ian nɨghnɨzir gavgavim tuisɨgh egh foghasa, a gavgafi, o puvatɨ. Kamaghɨn amizɨ, Satan ia damutɨ me ian tongɨn tarazi kalabus darɨgham. Eghtɨ ia 10plan dughiabar osɨmtɨziba ko mɨzaziba ateram. Egh ia nɨghnɨzir gavgavir Kraisɨn itimɨn suiragh gavgavigh mamaghɨra ikɨ mangɨ, ia aremeghamin dughiamɨn otoghtɨ, kɨ ikɨrɨmɨrir aghuimɨn ivezir aghuarimɨn mɨn pura ia danɨngam.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	2	REV 2:11 “Tina kuarimning iti, an akar Godɨn Duam siosbav geiba baragh. Gumazamizir mɨdorozim gamua apaniba abɨriba, ovever namba 2 me gasɨghasɨghan kogham. Bar puvatɨ.”	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	7	REV 3:1 Gumazir kam ua kamaghɨn mɨgei, “Nɨ Sardisɨn nguibar ekiamɨn itir siosɨn garir ensel bagh akataba osirigh. Akar kaba kamakɨn: “Kɨ Godɨn duar 7plan gari, egha kɨ 7plan mɨkovezibar suira. Egha kɨ akar kam nɨ bagha anemadazɨma a izi. Kɨ arazir ia amiba bar dagh fo. Me ia mɨgɨa ghaze, ‘Sardisɨn itir sios, an angamɨra iti.’ Ezɨ puvatɨ, ia ariaghiregha gɨfa.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	4	REV 4:4 Ezɨ 24plan atrivir dabirabir igharaziba, atrivimɨn dabirabir kam okari. Ezɨ 24plan gumazir dapaniba dabirabir kabagh apia. Gumazir dapanir kaba korotiar ghurghuriba aghuigha golɨn ingarizir dapanir asuaba uari gaghuigha mati atrivimɨn golɨn dapanir asuaba men dapanibar iti.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	7	REV 4:5 Ezɨ kɨ garima, onɨmariba atrivir dabirabimɨn otivaghira tintinibar sɨgha taghtasi. Ezɨ kɨ orazi nɨgɨnir ekiam otozɨ overiam tɨngaghe. Ezɨ atrivir dabirabimɨn guamɨn 7plan adeniba isia iti. Adenir 7plan kaba da 7plan Godɨn duaba.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	4	REV 4:6 Atrivir dabirabimɨn guamɨn bizir mam iti, a mati ongarir ekiam me glasɨn an ingarizɨ, a bar zuegha taghtasi. Ezɨ bizir angamɨra itir 4pla, atrivir dabirabim okarigha tuivighav iti. Bizir angamɨra itir 4 plan kaba, da damazir avɨriba itima da men mɨkarziba bar da ave, egha uaghan dar akɨragharibar iti.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	6	REV 4:8 Bizir 4plan angamɨra itir kaba, da 6plan avɨziba bar vaghvagha men iti. Ezɨ men mɨkarziba damazir avɨriba da ave, egha uaghan men avɨzibar apengan iti. Egha arueba ko dɨmagaribar kamaghɨn mɨgei: “Ekiam, a Godɨn Gavgaviba Bar Itim. Egha a bizir kuraba bar dar saghon ikia a bar zue. A bar zue, a bar zue. A fomɨra ikia, egha datɨrɨghɨn ikia, egh gɨn uamategh izam.” Me mɨgɨrɨgɨar kam gamua mamaghɨra ikia egha avughsaziba puvatɨ.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	4	REV 4:9 Bizir angamɨra itir kaba, me gumazir uan atrivir dabirabim gaperaghav itim bagha bar akonge, a gumazir zurara angamɨra itim. Egha me an ziam fava, egha a mɨnabi. Ezɨ bizir 4plan angamɨra itir kaba zurara dughiabar kamagh amuvɨra itima,	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	4	REV 4:10 24plan gumazir dapanir kaba gumazir atrivir dabirabim gaperazimɨn guamɨn teviba apɨri. A gumazir zurazurara itim ezɨ me an ziam fe. Me uan golɨn dapanir asuaba asia da isa atrivir dabirabimɨn guamɨn boroghɨn da akuri. Egha kamaghɨn ighiam gami:	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	7	REV 5:1 Kɨ garima gumazir atrivir dabirabim gaperaghav itimɨn agharir guvimɨn, akɨnafarir mam iti. Akɨnafarir kam mati akɨnafarir bar ruarir me righa mɨghɨrizim, ezɨ akɨnafarir kam osiziriba an vuem ko vuem sara iti. Me a righa 7plan danganibar kendelɨn grisɨn pamten da mɨghɨni.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	7	REV 5:5 Ezɨ gumazir dapanibar mav kamaghɨn na mɨgei, “Nɨ arangan markɨ. Nɨ orakigh. Laionɨn kam Judan adarazir atrivimɨn oto, atrivir bar ekiam, an Atrivim Devitɨn ovavim, egha a mɨdorozim gamua uan apanim abɨragha gɨfa. Kamagh amizɨ, me akɨnafarimɨn 7plan kandelɨn, grisɨn mɨghɨnɨziba adegh, akɨnafarir kam onegham.”	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	7	REV 5:6 Ezɨ kɨ gari, Sipsipɨn Nguzir mam, me a mɨsoghezɨ an aremezɨ moghɨn gara tughav iti. An atrivir dabirabim ko 4plan angamɨra itir bizibar tongɨn tughav iti, ezɨ gumazir dapanibar dabirabiba an okarigha iti. Sipsipɨn Nguzir kam 7plan komba ko 7plan damaziba iti, kar Godɨn duar 7pla. God me amadazɨma me nguazir kam bar a garui.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	4	REV 5:8 An akɨnafarir kam inigha gɨvazɨma, 4plan bizir angamɨra itir kaba ko 24plan gumazir dapanir kaba Sipsipɨn Nguzimɨn boroghɨn uan teviba apɨri. Gumazir dapaniba vaghvagha gitan mɨn garir biziba ko golɨn itaribar suiki. Itarir kaba, pauran mɨgharir mughuriar aghuim zuim, bar dagh izɨfa. Bizir kam kamakɨn, Godɨn gumazamiziba God ko mɨgeir arazim.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	4	REV 5:14 Ezɨ 4plan bizir angamɨra itiba kamaghɨn mɨgei, “Guizbangɨra.” Ezɨ gumazir dapaniba uan teviba apɨrigha aningɨn ziamning fe.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	4	REV 6:1 Kɨ Sipsipɨn Nguzimɨn garima, an akɨnafarir 7plan kendelɨn grisba itir kamɨn suira, egha kendelɨn grisɨn faraghavɨra itim adangi. Ezɨ kɨ orazi, 4plan bizir angamɨra itir kabar mav kamaghɨn mɨgei, ezɨ an tiarim mati ararim dagarvagha, kamaghɨn mɨgei, “Nɨ izɨ!”	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	2	REV 6:3 Ezɨ Sipsipɨn Nguzim akɨnafarimɨn kandelɨn grisɨn namba 2 adangi, ezɨ kɨ orazi, bizir angamɨra itir namba 2 kamaghɨn mɨgei, “Nɨ izɨ!”	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	3	REV 6:5 Ezɨ Sipsipɨn Nguzim akɨnafarimɨn kendelɨn grisɨn namba 3 adangi, ezɨ kɨ orazi bizir angamɨra itir namba 3 kamaghɨn mɨgei, “Nɨ izɨ!” Ezɨ kɨ ua gara, egha hoziar pɨzimɨn gari. Ezɨ gumazir a gaperaghav itim a skelɨn mam uan dafarimɨn an suira.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	3	REV 6:6 Ezɨ kɨ orazi, mati gumazimɨn tiarim bizir angamɨra itir 4plan kabar tongɨn kamaghɨn mɨgei, “Nɨ mangɨ uan ingangarim damu, eghtɨ gumaziba bar daghebar otevegham. Kamaghɨn, gumazim dughiar vamɨran ivezim inigh, a witɨn mɨner muziarir vamɨra o balin mɨner muziarir 3plara givezam. Egh ia olivɨn temeba ko wainɨn ikarɨziba gasɨghasɨghan markɨ, eghtɨ olivɨn borem ko wain ikɨvɨra ikiam.”	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	4	REV 6:7 Ezɨ Sipsipɨn Nguzim akɨnafarimɨn kendelɨn grisɨn namba 4 adangizɨma, kɨ orazi bizir angamɨra itir namba 4 kamaghɨn mɨgei, “Nɨ izɨ!”	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	4	REV 6:8 Ezɨ kɨ ua gara hoziar iangurimɨn gari. Ezɨ gumazir a gaperazim, an ziam Ovevem. Ezɨ Gumazamizir Oveaghuezibar Nguibam, an Ovevemɨn gɨrara izi. God gavgavim kamaghɨn aning ganɨngi, aning nguazimɨn itir gumazamiziba 4plan okoruabar me tuiragh, egh okoruar kabar aven, aning okoruar vamɨra mɨsueghtɨ an aremegham. Aning mɨdorozir sabamɨn gumazamizibav sueghtɨ, me arɨmɨghiram, eghtɨ aning mɨtiriar ekiam damightɨ an otoghtɨ me arɨmɨghiram, eghtɨ aning arɨmariar ekiabar amutɨ da otiv me damutɨ me arɨmɨghiram, eghtɨ aning ruarimɨn itir asɨzir atiaba amangɨtɨ da mangɨ me mɨsoghtɨ me arɨmɨghiram.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	5	REV 6:9 Ezɨ Sipsipɨn Nguzim akɨnafarimɨn kendelɨn grisɨn namba 5 adangizɨ, kɨ garima, gumazamizir ovengezibar duaba Godɨn ofa gamir dakozim apengan iti. Gumazamizir kaba faragha Godɨn akamɨn suiragha gavgavigha, egha akar kam akuni, bizir kam bangɨn apaniba me mɨsoghezɨ me ariaghire.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	6	REV 6:12 Ezɨ Sipsipɨn Nguzim akɨnafarimɨn kendelɨn grisɨn namba 6 adangi, ezɨ kɨ ua garima mɨkɨmkɨzir dafam nguazimɨn oto. Ezɨ aruem isiragha gari puvatɨzɨ, overiam ko nguazim mɨtatangi. Ezɨ iakɨnim bar aghevegha ghuzimɨn mɨn gari.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	4	REV 7:1 Bizir kaba gɨvazɨ kɨ garima, enselɨn 4pla nguazimɨn 4plan apɨnibar tuivighav iti. Me nguazimɨn 4plan amɨnibar tuaviba apɨri, eghtɨ amɨnim mangɨ ongarim ko nguazim ko temeba bar dagh ivangan kogham.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	4	REV 7:2 Ezɨ kɨ enselɨn igharazimɨn garima, an aruem anadi naghɨn ikeghav anadi. A Godɨn Zurara Itim inabazir osizirim an iti, egha a enselɨn 4plan God ongarim ko nguazim gasɨghasɨghamin gavgavim anɨngiziba pamten men dei.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	2	REV 7:4 Ezɨ kɨ orazi, me inabazir gumazamizir osizirim inizibar dɨbobonim dɨbori. Me 144,000plan gumazamiziba, inabazir osizirim me garɨsi, me Israelɨn kantrin aven itir 12plan anababa, vaghvagha men varazira, osizirim ini.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	0	REV 7:5 Kamaghɨn amizɨ 12,000plan Judan anabamɨn aven itir darasi, me inabazir osizirim ini, ezɨ 12,000plan Rubenɨn anabamɨn adarasi, ezɨ 12,000plan Gatɨn anabamɨn adarasi,	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	0	REV 7:6 ezɨ 12,000plan Aserɨn anabamɨn adarasi, ezɨ 12,000plan Naptalin anabamɨn adarasi, ezɨ 12,000plan Manasen anabamɨn adarasi,	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	0	REV 7:7 ezɨ 12,000plan Simeonɨn anabamɨn adarasi, ezɨ 12,000plan Livain anabamɨn adarasi, ezɨ 12,000plan Isakarɨn anabamɨn adarasi,	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	0	REV 7:8 ezɨ 12,000plan Sebulunɨn anabamɨn adarasi, ezɨ 12,000plan Josepɨn anabamɨn adarasi, ezɨ 12,000plan Benjaminɨn anabamɨn adarasi. Gumazamizir kaba, God me ginabazir osizirim ini.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	4	REV 7:11 Ezɨ enselba bar ikia, atrivir dabirabim ko 4plan bizir angamɨra itiba ko gumazir dapaniba okarigha, tuivighav iti. Egha atrivir dabirabimɨn garava teviba apɨra uan guaba nguazim mɨtuagha, Godɨn ziam fe.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	7	REV 8:1 Ezɨ Sipsipɨn Nguzim akɨnafarimɨn itir kendelɨn grisɨn namba 7 adangi, ezɨ Godɨn Nguibamɨn bizitam bar mozorozir puvatɨzɨ, mɨgɨrɨgɨatam uaghan otivir puvatɨgha, ghua mong dughiar ruarimɨn tu.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	7	REV 8:2 Ezɨ gɨn kɨ 7plan enselbar garima, me Godɨn guamɨn tuivigha 7plan sɨghabar suiki.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	7	REV 8:6 Ezɨ 7plan enselɨn, sɨghar 7plan suighizir kaba, me dagh iviasava ami.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	3	REV 8:7 Ezɨ faragha zuir ensel uan sɨgham givima, amozir ofɨzir ekiar dagɨabar mɨn gariba ko avim, aning ghuzim sara isafuragha nguazim giri. Ezɨ me nguazim ko temeba 3plan okoruabar vaghvagha da tuira, ezɨ nguazimɨn okoruar mam, avim bar an isi. Ezɨ temebar okoruar mam, avim bar an isi, egha avim uaghan nguazimɨn aghuir graziba bar adar isi.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	3	REV 8:8 Ezɨ namba 2 ensel uan sɨgham givima, bizir mam mati mɨghsɨar ekiamɨn mɨn avim an isima, me anekunizɨ a ghua ongarim giraghu. Ezɨ ongarim 3plan okoruabar uabɨ tuirazɨ, an okoruar mam ghuzimɨn oto.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	3	REV 8:9 Bizir ongarimɨn angamɨra itiba, da uaghan me 3plan okoruabar da tuira, ezɨ okoruar kabar mam, bar ariaghire. Ezɨ kuriba uaghan, me 3plan okoruabar da tuira, ezɨ kuribar okoruar mam, bar moghɨra ikufi.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	3	REV 8:10 Ezɨ namba 3 ensel uan sɨgham givima mɨkovezir ekiar mam adenimɨn mɨn puvɨra isia, overiam ategha irɨ. Ezɨ me 3plan okoruabar faneba tuira, ezɨ mɨkovezir kam faner okoruar kabar mam gira, egha uaghan dɨpar atuibagh irɨ.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	3	REV 8:12 Ezɨ enselɨn namba 4 uan sɨgham givi, ezɨ me aruem ko iakɨnim ko mɨkoveziba 3plan okoruabar vaghvagha da tuira. Egha me aruemɨn okoruar mam gasɨghasɨgha, iakɨnimɨn okoruar mam gasɨghasɨgha, egha mɨkovezibar okoruar mam gasɨghasɨki. Kamaghɨn amizɨ, arueba bar, dughiar mabar aruem isir puvatɨgha mɨtatangi, ezɨ dɨmagariba bar, dɨmagarir maba iakɨnim ko mɨkoveziba isir puvatɨgha angazangariba puvatɨ.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	3	REV 8:13 Ezɨ kɨ garima, kuarazir bagar mam overiamɨn pɨn mɨghagha arui. Ezɨ kɨ a barazi, a kamaghɨn pamten dɨa mɨgei, “Iavzika! Nguazimɨn itir gumazamiziba, Iavzika! Enselɨn igharazir 3pla ua uan sɨghabagh iviam, eghtɨ osɨmtɨzir bar ekiaba gumazamiziba me bativam. Iavzika!”	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	5	REV 9:1 Ezɨ enselɨn namba 5 uan sɨgham givima kɨ gari, mɨkovezir mam overiam ategha nguazim girɨ. Ezɨ me mozir torir bar konezimɨn akamɨn ki isa a ganɨngi.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	5	REV 9:5 Kɨ ian amamangatɨ, ia gumazamizir kaba iakɨnir 5plara mɨzazir ekiam me danɨng. Egh ia me mɨsoghtɨ me arɨmɨghiran markɨ.” Ezɨ odezir kaba, da gumazamizibagh anɨdir mɨzaziba, tuighakaba ivir mɨzazibar mɨrara ghu.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	5	REV 9:10 Odezir kaba tuighakabar mɨn ipeba iti, ezɨ atarir marasinɨn mɨzazir kuraba iziba, dar ipebar iti. Kamaghɨn amizɨ mɨzazir gavgavir kam, 5plan iakɨnibar gumazamizibar anɨngamim.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	4	REV 9:13 Ezɨ enselɨn namba 6 uan sɨgham givima, kɨ gumazir mamɨn tiarim barasi. A Godɨn guamɨn itir golɨn ofa gamir dakozir mamɨn otifi, danganir kam, a mɨkebar 4pla iti, ezɨ da vaghvagha komba iti. Tiarir kɨ orazir kam, a komɨn 4plan tongɨn otivima, kɨ a barasi.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	4	REV 9:14 A kamaghɨn namba 6 enselɨn sɨghamɨn suirazimɨn mɨgei, “Enselɨn 4plan Yufretisɨn Faner ekiamɨn kalabusɨn itiba, nɨ me ateghtɨ me mangɨ.”	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	3	REV 9:15 Ezɨ a 4plan enselɨn kaba ataki, eghtɨ me 3plan okoruabar gumazamiziba tuiragham, egh okoruatam bar a mɨsueghtɨ a arɨmɨghiregham. God faragha ghaze, auan kam ko aruer kam ko iakɨnir kam ko azenir kamɨn enselɨn kaba ingangarir kam damuam. Ezɨ enselɨn kaba kalabusɨn ikia uari akɨrigha ingangarir kam damuasavɨra dughiar kam mɨzua iti.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	0	REV 9:16 Ezɨ mɨdorozir gumazir hoziabagh apiaziba, kɨ orazima, men dɨbobonim, 200 milien.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	3	REV 9:18 Egha me gumazamiziba 3plan okoruabar me tuira, ezɨ 3plan bizir bar kurabar okoruar mam, bar gumazamizibar okoruar mam mɨsoghezɨma me ariaghire. Bizir 3plan kabanagh, da avim ko mɨgharim ko salfan dagɨar avim, da hoziabar akabar otifi. Bizir 3plan kabar gavgavim gumazamizir kabagh amima me ariaghiri.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	7	REV 10:3 Egha a laionɨn mɨn bar pamten itiarim akara dɨa mɨgei. A diagha gɨvazɨma, 7plan arariba dagarvagha egha an akam ikara.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	7	REV 10:4 Ezɨ 7plan ararir kaba dagarvegha gɨvazɨma, kɨ akar me mɨkemeziba osirasa. Ezɨ kɨ Godɨn Nguibamɨn gumazir mamɨn dɨmdiam barazima, a kamaghɨn mɨgei, “7plan ararir dagarvaghizibar akam, nɨ uan nɨghnɨzimɨn anetɨghtɨ a ikɨ. Nɨ an osiran markɨ.”	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	7	REV 10:7 Bizir God damuasava amim, an akam modoghav iti. Eghtɨ Enselɨn namba 7 sɨgham givitɨma, dughiar kamra bizir modoghav itim guizbangɨram otogham. Kar, Akar Aghuir a fomɨra uan ingangarir gumazamizibagh anɨngizim, me an akam inigha izir gumazamiziba.”	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	2	REV 11:2 Egh nɨ Godɨn Dɨpenim okarizir danganir dɨvazir ekiamɨn aven itim, an apanan markɨ. God Kantrin Igharazibar Gumazamiziba danganir uari akuvir kam me ganɨngi. Eghtɨ marazi izɨ Jerusalem dɨkɨ mangɨ 42plan iakɨnibar tugham. Kamaghɨn amizɨ, nɨ anetakigh.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	0	REV 11:3 Eghtɨ kɨ uan akamɨn gun mɨkɨmamin gumazir pumuning amadagh gavgavim aning danightɨma, aning nan akam inigh mangam. Aning osɨmtɨzir korotiabar aghuighɨva, egh nan akam kun mangɨva, 1,260plan dughiabar tugham.”	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	3	REV 11:9 Gumazamizir mɨkarzir igharagha gariba, men marazi ko anababa bar, dar gumazamizir maba ko nguibabar akaba bar, dar gumazamizir maba ko kantriba bar, dar gumazamiziba, men marazi dughiar 3pla ko akuamɨn aningɨn kuamningɨn ganam. Egh aningɨn kuamning afan anogoregham.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	3	REV 11:11 Ezɨ 3plan dughiaba ko dughiar akuar kam gɨvazɨ, God uam aning gamizɨma, aning ua dɨkavigha tughav iti, ezɨ gumazamizir aningɨn ganiziba bar atiatingi.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	0	REV 11:13 Ezɨ dughiar kamra mɨkɨmkɨzir dafam otozɨ, God nguibar ekiamɨn dɨpeniba 10plan okoruabar da tuirazɨ dar okoruar mam bar ikufi. Ezɨ 7,000plan gumazamiziba ariaghire, ezɨ ariaghirezir puvatɨziba ikia, bar atiatigha Godɨn uan Nguibamɨn itimɨn ziam fe.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	3	REV 11:14 Iavzika, ia orakigh! Osɨmtɨzir bar ekiar namba 2, a gɨfa. Ezɨ osɨmtɨzir bar ekiar namba 3, an otivasa bar roghɨra izi.	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	7	REV 11:15 Ezɨ enselɨn namba 7 uan sɨgham givima, Godɨn Nguibamɨn itir darazi tiariba akara ghaze: “En Ekiam ko an Gumazir a Gumazamiziba Ua Me Iniasa Mɨsevezim, aning datɨrɨghɨn nguazir kam gativagha an gari. Egh aning atrivimɨn ikɨ mamaghɨra ikiam.”	WARN
Aruamu---Aruamu-Bible	NUMERALS	Source	4	REV 11:16 Ezɨ 24plan gumazir dapanir Godɨn guamɨn uan atrivir dabirabibagh apiaziba, me teviba apɨrigha uan guaba nguazim mɨtuagha Godɨn ziam fe.	WARN
