# File Name: Holy-Bible---Holy-Bible---Slovene---Slovene-Savli-Bible---Analysis.txt
# File Size: 50479       
# File Date: 12/10/2023 21:12:39
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2023
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Slovenščina Sveto pismo Kralja Jakoba
# Bible Name English: Slovene King James Bible 1769
# Bible Language: Slovenščina
# Bible Language English: Slovene
# Bible Copyright Format: CC Attribution NoDerivatives NonCommercial 4.0, 2018-2023
# Bible Copyright Text: CC Attribution NoDerivatives Noncommercial 4.0
# Bible Source: Marjan Šavli and Barbara Hojkar Šavli, marjan.savli@gmail.com
# Bible Source Version: 4/7/2023
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=SloKJV
# Bible Source Year: 1769
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Slovene---Slovene-Savli-Bible	ENCLOSURES	Aionian	(0/1)	051 COL 002 022 ki bodo z uporabo vsi odmrli) po človeških zapovedih in naukih?	WARN
Slovene---Slovene-Savli-Bible	ENCLOSURES	Aionian	(1/0)	058 HEB 003 007 Zatorej (kakor govori Sveti Duh: „Če boste danes zaslišali njegov glas,	WARN
Slovene---Slovene-Savli-Bible	ENCLOSURES	Aionian	(0/1)	058 HEB 003 011 Tako sem prisegel v svojem besu: „Ne bodo vstopili v moj počitek.“)	WARN
Slovene---Slovene-Savli-Bible	ENCLOSURES	Aionian	(1/0)	058 HEB 012 020 (kajti niso mogli prenesti tega, kar je bilo ukazano: „In če se žival komaj dotakne gore, naj bo kamnana ali prebodena s puščico; “	WARN
Slovene---Slovene-Savli-Bible	ENCLOSURES	Aionian	(0/1)	058 HEB 012 021 in prizor je bil tako strašen, da je Mojzes rekel: „Silno se bojim in se tresem.“)	WARN
Slovene---Slovene-Savli-Bible	ENCLOSURES	Summary	lines	48 / 48	NOTICE

# UNEXPECTED
Slovene---Slovene-Savli-Bible	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Slovene---Slovene-Savli-Bible	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Slovene---Slovene-Savli-Bible	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Slovene---Slovene-Savli-Bible	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Slovene---Slovene-Savli-Bible	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Slovene---Slovene-Savli-Bible	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Slovene---Slovene-Savli-Bible	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Slovene---Slovene-Savli-Bible	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Slovene---Slovene-Savli-Bible	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Slovene---Slovene-Savli-Bible	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Slovene---Slovene-Savli-Bible	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Slovene---Slovene-Savli-Bible	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Slovene---Slovene-Savli-Bible	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Slovene---Slovene-Savli-Bible	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Slovene---Slovene-Savli-Bible	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
Slovene---Slovene-Savli-Bible	UNEXPECTED	Source/Aionian	Summary	0/0	NOTICE

# NUMERALS
Slovene---Slovene-Savli-Bible	NUMERALS	Source	1	Exodus 20:2 [1] „Jaz sem Gospod, tvoj Bog, ki sem te privedel iz egiptovske dežele, iz hiše sužnosti.	WARN
Slovene---Slovene-Savli-Bible	NUMERALS	Source	2	Exodus 20:3 [2] Pred menoj ne boš imel nobenih drugih bogov.	WARN
Slovene---Slovene-Savli-Bible	NUMERALS	Source	3	Exodus 20:7 [3] Ne boš v prazno vzel imena Gospoda, svojega Boga; kajti Gospod ne bo držal brez krivde tistega, ki v prazno jemlje njegovo ime.	WARN
Slovene---Slovene-Savli-Bible	NUMERALS	Source	4	Exodus 20:8 [4] Spominjaj se sábatnega dne, da ga ohraniš svetega.	WARN
Slovene---Slovene-Savli-Bible	NUMERALS	Source	5	Exodus 20:12 [5] Spoštuj svojega očeta in svojo mater, da bodo tvoji dnevi lahko dolgi na zemlji, ki ti jo daje Gospod, tvoj Bog.	WARN
Slovene---Slovene-Savli-Bible	NUMERALS	Source	6	Exodus 20:13 [6] Ne boš ubil.	WARN
Slovene---Slovene-Savli-Bible	NUMERALS	Source	7	Exodus 20:14 [7] Ne boš zagrešil zakonolomstva.	WARN
Slovene---Slovene-Savli-Bible	NUMERALS	Source	8	Exodus 20:15 [8] Ne boš kradel.	WARN
Slovene---Slovene-Savli-Bible	NUMERALS	Source	9	Exodus 20:16 [9] Ne boš prinašal krivega pričevanja zoper svojega bližnjega.	WARN
Slovene---Slovene-Savli-Bible	NUMERALS	Source	0	Exodus 20:17 [10] Ne boš hlepel [po] hiši svojega bližnjega, ne boš hlepel [po] ženi svojega bližnjega, niti [po] njegovem slugi, niti [po] njegovi dekli, niti [po] njegovem volu, niti [po] njegovem oslu, niti [po] katerikoli stvari, ki je od tvojega bližnjega!“	WARN
Slovene---Slovene-Savli-Bible	NUMERALS	Source	1	Deuteronomy 5:6 [1] ‚Jaz sem Gospod, tvoj Bog, ki te je privedel iz egiptovske dežele, iz hiše sužnosti.	WARN
Slovene---Slovene-Savli-Bible	NUMERALS	Source	2	Deuteronomy 5:7 [2] Pred menoj ne boš imel nobenih drugih bogov.	WARN
Slovene---Slovene-Savli-Bible	NUMERALS	Source	3	Deuteronomy 5:11 [3] Ne boš v prazno vzel imena Gospoda, svojega Boga, kajti Gospod ne bo brez krivde držal tistega, ki v prazno jemlje njegovo ime.	WARN
Slovene---Slovene-Savli-Bible	NUMERALS	Source	4	Deuteronomy 5:12 [4] Varuj sábatni dan, da ga posvečuješ, kakor ti je zapovedal Gospod, tvoj Bog.	WARN
Slovene---Slovene-Savli-Bible	NUMERALS	Source	5	Deuteronomy 5:16 [5] Spoštuj svojega očeta in svojo mater, kakor ti je zapovedal Gospod, tvoj Bog, da bodo tvoji dnevi lahko podaljšani in da ti bo dobro šlo v deželi, ki ti jo daje Gospod, tvoj Bog.	WARN
Slovene---Slovene-Savli-Bible	NUMERALS	Source	6	Deuteronomy 5:17 [6] Ne boš ubil.	WARN
Slovene---Slovene-Savli-Bible	NUMERALS	Source	7	Deuteronomy 5:18 [7] Niti ne boš zagrešil zakonolomstva.	WARN
Slovene---Slovene-Savli-Bible	NUMERALS	Source	8	Deuteronomy 5:19 [8] Niti ne boš kradel.	WARN
Slovene---Slovene-Savli-Bible	NUMERALS	Source	9	Deuteronomy 5:20 [9] Niti ne boš pričal po krivem zoper svojega bližnjega.	WARN
Slovene---Slovene-Savli-Bible	NUMERALS	Source	0	Deuteronomy 5:21 [10] Niti si ne boš želel žene svojega bližnjega, niti ne boš hlepel [po] hiši svojega bližnjega, [po] njegovem polju ali [po] njegovem slugi ali [po] njegovi dekli, [po] njegovem volu ali [po] njegovem oslu ali [po] katerokoli stvari, ki je [od] tvojega bližnjega.‘	WARN
Slovene---Slovene-Savli-Bible	NUMERALS	Source	count	20	WARN
Slovene---Slovene-Savli-Bible	NUMERALS	Aionian	16	041-MAR-016-009 (note: The most reliable and earliest manuscripts do not include Mark 16:9-20.) Ko je torej Jezus zgodaj prvega dne v tednu vstal, se je najprej prikazal Mariji Magdaleni, iz katere je izgnal sedem hudičev.	WARN
Slovene---Slovene-Savli-Bible	NUMERALS	Aionian	count	1	WARN

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
